task_id,task_index,source_file,total_distance_odometer_m,task_duration_s,total_energy_soc_delta_pct,baseline1_time_pred_s,baseline1_energy_pred_pct,linear_time_pred_s,linear_energy_pred_pct,xgboost_time_grid_pred_s,xgboost_energy_grid_pred_pct,lightgbm_time_grid_pred_s,lightgbm_energy_grid_pred_pct,hgbr_time_grid_pred_s,hgbr_energy_grid_pred_pct,random_forest_time_grid_pred_s,random_forest_energy_grid_pred_pct
8100186830323969,173,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1376.07352,12.0,999.9198417673218,12.113557493347939,1395.7419537986332,11.503682017932213,1349.0309,11.533514,1368.8809351508182,11.488493504487368,1450.9741502561403,11.519746678713119,1373.5767383299994,11.470666666666675
8090365328294145,62,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1285.241168,12.799999999999997,1307.5874853880362,15.840805952839611,1248.3268429395653,12.90698284545555,1283.131,12.449211,1267.8255334152736,12.53019540146053,1266.6546137040305,12.537926450184322,1279.1190285033365,12.35333333333333
8087520973668609,36,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1323.092581,18.000000000000007,1422.962851745804,17.238524125148988,1336.2182135710902,17.902154672620696,1331.6816,17.94681,1327.737963967002,18.06076110468472,1329.7501789594753,18.040264852009535,1314.6575175366668,18.126666666666676
8101004545966337,183,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1135.748785,10.799999999999997,999.9198417673218,12.113557493347939,1117.8680571039422,11.625592297729046,1110.025,11.709635,1123.983662023508,11.63335007962241,1115.8181822460715,11.70355447037857,1122.3616713433328,11.667999999999992
8066371567747329,58,TLE00900AR1450049卸料任务_特征和标签.json,3375.0,1084.920192,14.0,1038.3782972199112,12.579463550784398,1108.6122913436009,14.122529513636191,1120.1051,13.856862,1112.4190057711878,13.817490753710334,1105.2480589856248,13.864853580444315,1087.0059810500006,14.088000000000022
8102704970957057,211,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1108.982645,12.0,999.9198417673218,12.113557493347939,1115.2144912730794,11.710179874638742,1128.0256,11.831489,1131.0490620293774,11.925538733879899,1146.6229355238984,11.919477042188372,1091.2477674433321,11.925333333333343
8103243698716929,206,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,852.459422,12.0,923.0029308621432,11.18174537847502,783.5721133709822,11.072123720432586,888.1533,11.358737,925.0113782425881,11.44070717595695,897.6341407882599,11.361265116069868,910.0186578566678,11.43866666666667
8064935927087361,53,TLE00860VR1450018卸料任务_特征和标签.json,4500.0,1303.692957,16.4,1384.5043962932148,16.77261806771253,1337.2278212838899,17.005155414353823,1322.1753,16.850163,1323.2945423151336,16.536453614595686,1331.7308529613654,16.649365753253697,1318.3890386733315,16.87600000000001
8087313759437057,32,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1080.002435,12.399999999999991,1230.6705744828578,14.908993837966694,1082.4971817763724,12.708274573107172,1090.339,12.748086,1089.3334231787976,12.701463060136572,1095.0455055046739,12.695113161275989,1087.1057537833315,12.754666666666697
8098886868582657,164,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1130.872736,13.600000000000009,1038.3782972199112,12.579463550784398,1116.5188547276414,14.427487693067562,1106.1293,13.785811,1113.412404570556,13.944494462545679,1110.8536886797037,13.837498810367274,1113.951868266666,13.865333333333343
8090970863141121,69,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1228.712869,12.0,1384.5043962932148,16.77261806771253,1245.1052472871722,13.206558383339527,1240.9648,12.981781,1261.7316432976618,13.09653604068488,1253.7591539489679,13.078108213278082,1243.233750603333,13.13999999999998
8099326367727873,164,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,5000.0,1506.84638,19.200000000000003,1538.338218103572,18.636242297458367,1568.6840567022227,18.695290342539934,1506.1342,19.180595,1507.8006580179351,19.33018195248021,1508.2673067689298,19.138993929827677,1510.5298985200004,19.581333333333372
8061810614124801,9,TLE00900CR1450050卸料任务_特征和标签.json,5000.0,1415.692372,16.39999999999999,1538.338218103572,18.636242297458367,1374.908281924494,17.0064287183717,1433.2374,16.71344,1408.4650020684821,16.658547818521978,1418.5050782750106,16.72649142219525,1429.1157946633327,16.71066666666667
8070641194746113,105,TLE00900AR1450052卸料任务_特征和标签.json,2875.0,1023.031347,12.0,884.5444754095539,10.71583932103856,1036.7792378144802,11.86172687965748,983.37573,12.113906,975.7203932872836,12.11618150152939,984.1141254163971,12.060333850114297,1006.558631670001,12.242666666666679
8099186244501761,172,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1474.283179,19.6,1461.4213071983934,17.704430182585448,1461.1171643477585,18.48707875784075,1420.2183,19.146105,1433.858690739436,19.20359487291791,1436.3241134878463,19.47713900256077,1433.5304077500011,19.225333333333335
8101717825732865,193,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1002.704015,12.800000000000004,1076.8367526725006,13.045369608220856,1010.3132021566918,12.646529148108787,989.9241,12.86282,981.8925684479839,12.895373126621054,989.8980884708974,12.902297564171526,994.2928957300009,12.794666666666675
8086915771728129,27,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1148.379522,16.4,1153.7536635776792,13.977181723093775,1130.1088239183691,16.90580282444938,1121.5345,16.18631,1111.1565568023934,16.332791531490003,1110.9670398846938,16.389382035766683,1129.0918461566691,16.24533333333333
8069106149048577,92,TLE00900AR1450052卸料任务_特征和标签.json,2500.0,956.471798,11.200000000000003,769.169109051786,9.318121148729183,954.8837819208685,11.449358595411708,965.8091,11.764719,936.3315013488166,11.652988462826158,959.7023134504033,11.69703477206219,953.7337551533329,11.655999999999972
8069705163047169,105,TLE00860ER1450011卸料任务_特征和标签.json,3125.0,962.028582,12.399999999999999,961.4613863147325,11.64765143591148,969.9512521207448,11.785830804499657,959.3892,11.799424,953.0421114131383,11.917176406684192,957.4115699021261,11.941571656060482,961.0519185766675,11.761333333333333
8086757347082497,19,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1283.878793,17.599999999999994,1422.962851745804,17.238524125148988,1295.066192866209,17.49348420492801,1282.1445,18.115913,1270.0140428252664,18.11982540179878,1285.7022824234575,18.0346139705504,1304.9368397799988,18.16000000000001
8093747837337857,94,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1127.991879,13.599999999999994,1038.3782972199112,12.579463550784398,1139.0285612621756,12.741974676537023,1118.2273,12.966267,1108.9074635333436,12.958817953060796,1104.0807366976935,12.992881903951874,1106.7923578533337,13.279999999999994
8068895623004417,100,TLE00900VR1450048卸料任务_特征和标签.json,2750.0,906.19765,12.0,846.0860199569646,10.249933263602102,891.6822897269068,11.268577288339815,911.0669,11.403972,907.8873042978948,11.68289494963681,900.7243835300851,11.64123742574432,916.9134515499999,11.540000000000006
8093829447565569,95,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1023.245957,13.200000000000003,999.9198417673218,12.113557493347939,1019.823243304339,12.41158735632866,1017.2863,12.842794,1012.5956593137983,12.903348799993584,1025.146721052102,12.922193890100669,1043.7200158799992,12.812000000000006
8089464670470401,58,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1359.778827,18.0,1422.962851745804,17.238524125148988,1300.4870591730041,17.869327400103487,1311.8889,17.435623,1295.046657493874,17.512613349442155,1304.5569757023395,17.366358544612112,1322.989955166665,17.48533333333333
8070897468834049,93,TLE00900JR1450046卸料任务_特征和标签.json,3125.0,968.023825,12.0,961.4613863147325,11.64765143591148,961.0090203765685,11.81514421965211,958.76526,11.850744,958.5772500527901,11.934308386338458,962.1996801063983,11.937392023164124,964.4090713366667,12.098666666666686
8065320353972481,49,TLE00860VR1450004卸料任务_特征和标签.json,5625.0,1408.224653,18.400000000000006,1730.6304953665185,20.96577258464066,1448.6575405374897,17.400892814136974,1400.9219,17.80514,1408.5532152707813,17.954329396627298,1404.304087052364,17.754313836337328,1393.8518679766678,17.893333333333356
8092094090854657,80,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,831.988094,10.400000000000006,923.0029308621432,11.18174537847502,803.1982893092971,10.818517877440678,855.31647,10.885257,871.3868690981012,10.880769377093072,851.714499634454,10.851487786092115,876.5302788333337,10.93066666666668
8088049043144961,43,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1277.274605,18.000000000000007,1384.5043962932148,16.77261806771253,1279.446328073905,17.571088023652578,1267.328,17.652245,1275.417598632923,17.568426937815282,1273.5061230019974,17.52965943755025,1268.7589908200002,17.50133333333332
8066270429888769,56,TLE00900JR1450046卸料任务_特征和标签.json,4750.0,1261.833348,16.0,1461.4213071983934,17.704430182585448,1258.7278909177498,15.823714956953543,1242.9539,15.705317,1261.5954213024586,15.678284197152134,1247.5418242130977,15.526404107884627,1246.567638936667,15.755999999999995
8066943783223553,64,TLE00860HR1450010卸料任务_特征和标签.json,4375.0,1242.966706,16.799999999999997,1346.0459408406255,16.30671201027607,1272.4733720308034,17.19963325034842,1276.2115,17.326218,1281.016260124151,17.304140433285873,1272.1817534057388,17.366737105539286,1279.7793470466645,17.266666666666662
8100784618275073,183,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1466.244232,13.200000000000003,1038.3782972199112,12.579463550784398,1505.5003048645829,13.50866083188627,1541.0193,13.48796,1495.9047142997358,13.246776581408325,1410.9124107352775,13.142209435800348,1476.2259216699995,13.186666666666673
8095522099249409,118,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1082.401737,11.200000000000003,1038.3782972199112,12.579463550784398,1130.5375169097736,11.453644560686032,1118.135,11.596857,1119.4699836393331,11.634829970564706,1109.5333867969446,11.638875395905144,1110.5187464566673,11.728000000000005
8091916570640641,79,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,2502.568366,18.0,1422.962851745804,17.238524125148988,2074.322941727385,18.515704270466863,2367.9087,18.360527,2389.654957702962,18.26086859306241,2343.924344819336,18.20637026231491,2204.709004600001,18.197333333333336
8088484622303489,50,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1291.383178,16.799999999999997,1461.4213071983934,17.704430182585448,1289.7631815500133,17.613615405690958,1331.0164,17.829811,1318.0503230852792,17.814608306904994,1316.9756765141344,17.79641117552911,1322.6916551833283,17.93866666666667
8088352639418625,40,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1053.63579,14.0,1153.7536635776792,13.977181723093775,1062.056227233293,13.96777577835367,1087.2417,13.8840685,1106.0980975879477,13.894233301384693,1097.2213380287185,13.859828833472166,1109.9776539233342,13.750666666666682
8103195045658881,217,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,912.579181,11.600000000000001,961.4613863147325,11.64765143591148,900.8166092108114,11.410852675302962,931.5945,11.653617,929.445856625925,11.471619289286417,934.670673031987,12.250667959449807,921.9362535399998,11.530666666666672
8067723379163393,75,TLE00860HR1450010卸料任务_特征和标签.json,4500.0,1391.398991,18.400000000000006,1384.5043962932148,16.77261806771253,1452.1184651141484,17.620965600957135,1462.2335,17.862467,1444.6207954413655,17.794318365164266,1464.592738312481,17.8047402268266,1434.7921914899991,17.73466666666666
8098344060829953,160,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1233.818913,12.399999999999991,1346.0459408406255,16.30671201027607,1276.8857497521665,14.765619932942483,1278.1836,13.72331,1257.0245876459367,13.57517602214791,1253.709799370691,13.79159669146851,1265.6527528133336,13.791999999999994
8069123829891329,96,TLE00860ER1450011卸料任务_特征和标签.json,3000.0,1008.037673,12.0,923.0029308621432,11.18174537847502,1079.3762364121746,11.672823497607652,1007.4304,11.704285,1024.0778893279635,11.674776214336859,995.0236230610751,11.734462446345933,1028.7498213900005,11.829333333333338
8098386453381377,161,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1408.998487,12.399999999999999,1269.1290299354469,15.374899895403152,1442.303487375999,14.863418262455758,1469.569,13.560351,1424.3809217361702,13.370703733869224,1438.5236118792645,13.541497163671732,1452.3834337433345,13.741333333333323
8093169586438401,86,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,960.399592,12.400000000000006,961.4613863147325,11.64765143591148,909.7018039761069,12.358521092061363,930.1741,12.6196785,937.0731014630351,12.698995317868874,926.8217209749444,12.734007672455718,931.71289638,12.557333333333359
8099044737925377,160,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1221.844984,14.0,1230.6705744828578,14.908993837966694,1243.6792197581806,13.199387088425196,1211.221,13.033158,1208.6484605923583,13.095103464194072,1208.568526002584,13.044701292562792,1197.840849056667,13.107999999999995
8061523455295745,7,TLE00860VR1450018卸料任务_特征和标签.json,5125.0,1380.625011,16.800000000000004,1576.7966735561613,19.102148354894826,1363.9145874234275,16.86126117556301,1394.2667,16.535803,1374.9064127811087,16.416369783063004,1380.6397945465135,16.339321257154477,1402.1286610766672,16.543999999999983
8070452333101313,103,TLE00900AR1450052卸料任务_特征和标签.json,4250.0,1721.526025,18.0,1307.5874853880362,15.840805952839611,1625.4470317821233,17.541307177430284,1636.2435,17.69069,1632.6546297302848,17.888393903436185,1635.6242718635247,17.633305448532436,1660.9809461066623,17.30933333333333
8089313782972673,56,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1414.613196,12.0,1307.5874853880362,15.840805952839611,1408.2550646927039,13.164260387850705,1428.6696,12.778659,1452.7791680155121,12.742775124111075,1417.8461380923598,12.744528659999428,1414.2660926400001,12.722666666666703
8085805260865793,15,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1221.711038,17.200000000000003,1230.6705744828578,14.908993837966694,1276.6701179764725,17.238095170376447,1218.5385,16.521935,1221.371519097751,16.620225326139522,1242.1984565865043,16.611129261237,1213.8876220833329,16.36533333333332
8061954587115777,13,TLE00900VR1450048卸料任务_特征和标签.json,3250.0,1062.788505,14.0,999.9198417673218,12.113557493347939,1026.170382317286,13.512834493335143,1058.4343,13.791344,1051.4356632179865,13.790170293112714,1049.526017242871,13.735516873269331,1064.23197726,13.839999999999995
8098162009571585,158,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1182.351989,12.0,1230.6705744828578,14.908993837966694,1196.115522939182,14.606952514724123,1174.9655,13.923028,1219.6028539539989,14.050804855015675,1198.9173951934715,13.924442271295106,1208.4633120399994,14.030666666666647
