mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.060685586929321286,0.0025369517606240737,0.0018643856048583985,6.221023780133562e-05,0.8,0.01,5,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.8}",-0.8832173886454953,-0.8761062256132968,-0.872962626527988,-0.9217206608665754,-0.8525753964407685,-0.8813164596188248,0.02262341613435123,634,-0.7607358744566721,-0.7644002832375753,-0.772555431802661,-0.7649590690518553,-0.7721938672308127,-0.7669689051559152,0.004647524934439484,0.8813164596188248
0.05925121307373047,0.0009926046272053918,0.001840972900390625,8.525904392852155e-05,0.8,0.01,5,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.9}",-0.8802800571376388,-0.8776680998355862,-0.8688269363307577,-0.915409706766607,-0.8481370196788828,-0.8780643639498944,0.021820710143268657,627,-0.7547731323623248,-0.7585935221337655,-0.766547790626264,-0.7593898865065462,-0.7646979983581405,-0.7608004659974081,0.004275782626802394,0.8780643639498944
0.05901603698730469,0.0019163638171644105,0.0019010066986083984,9.225765190068185e-05,0.8,0.01,5,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 160, 'subsample': 1.0}",-0.8771146028109625,-0.8757383566690329,-0.8647496105413915,-0.9049830506684592,-0.8446467697899019,-0.8734464780959496,0.0195873528569573,625,-0.7453202157557738,-0.7518992522385032,-0.7616034574240315,-0.7530433326621916,-0.7587092735717464,-0.7541151063304493,0.005667284766359321,0.8734464780959496
0.07509994506835938,0.002040373969749032,0.0019261837005615234,0.00010086588153175283,0.8,0.01,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-0.8206522046706111,-0.8211418111433312,-0.7972662601692235,-0.8397875567739246,-0.7629213834014309,-0.8083538432317041,0.02641932273485438,593,-0.6554569377245919,-0.6576713588220422,-0.668896114298551,-0.6618844152709186,-0.6699681816300115,-0.662775401549223,0.00582416056289354,0.8083538432317041
0.07662162780761719,0.002109314167676144,0.0020515918731689453,0.00034586064440482174,0.8,0.01,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-0.8182641282210613,-0.8219957538511894,-0.7939179349947078,-0.8343466374337446,-0.7603044522922052,-0.8057657813585817,0.02624343696750927,587,-0.6486417845616503,-0.6515912850226321,-0.6624008892880694,-0.6553687110408718,-0.6622644819581439,-0.6560534303742734,0.005553007685863758,0.8057657813585817
0.07428865432739258,0.002201816179233866,0.0019994258880615236,6.182123416245969e-05,0.8,0.01,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-0.8200781267926323,-0.8263690403275092,-0.794238536487018,-0.8295802310164462,-0.7595015049407873,-0.8059534879128785,0.0263421715221418,588,-0.6417942086370122,-0.6474418365160223,-0.6597915407635486,-0.6522012055153718,-0.6592772255922608,-0.6521012034048431,0.00690782779889389,0.8059534879128785
0.093928861618042,0.0033343065091951648,0.0024500370025634767,0.0006650608789300746,0.8,0.01,5,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.8}",-0.7868772478006845,-0.7917971759369274,-0.7559833556414042,-0.7914611990298902,-0.7095239845226676,-0.7671285925863149,0.031727373986400784,526,-0.5853637843000455,-0.586730915285704,-0.5998547210905701,-0.5934196179882278,-0.6027604537320124,-0.5936258984793119,0.006900495726823276,0.7671285925863149
0.09244184494018555,0.0023246296579238555,0.002065277099609375,0.00012084521269988536,0.8,0.01,5,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.9}",-0.7848140372521603,-0.7942721939360252,-0.7529236759591225,-0.7873691716514416,-0.7089646974837727,-0.7656687552565045,0.031728201376345945,521,-0.5781776583935293,-0.5811435534861621,-0.5935554287459797,-0.5863407797034816,-0.5950417702697582,-0.5868518381197821,0.006634760040747299,0.7656687552565045
0.08966712951660157,0.002075861793581221,0.002091073989868164,0.0001232771707836871,0.8,0.01,5,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 240, 'subsample': 1.0}",-0.7914738181558446,-0.8015675680940172,-0.7563471327100432,-0.7848934642067168,-0.7094752631424854,-0.7687514492618215,0.03323041275644036,533,-0.5733931982780225,-0.5782395386136611,-0.5905414140054319,-0.5845769332629792,-0.5927239919868507,-0.5838950152293891,0.00727822828042063,0.7687514492618215
0.012832069396972656,0.00047818069960376514,0.0016346454620361328,0.00021876634040884953,0.8,0.03,2,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-0.8215270769332629,-0.8184560743716646,-0.7935779425473312,-0.8363768621005181,-0.7621921771133829,-0.8064260266132319,0.02604428160638915,590,-0.761740488251921,-0.7576014987354132,-0.779811458656271,-0.7725583858451567,-0.787810388238901,-0.7719044439455326,0.01116985069312062,0.8064260266132319
0.011848545074462891,0.00021026434978955332,0.0013109207153320312,4.501772108454685e-05,0.8,0.03,2,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-0.8207036842642124,-0.8168681124054042,-0.794664925231982,-0.8341312878725883,-0.7576832291496927,-0.804810247784776,0.02676415613950156,585,-0.7617951281240809,-0.7591641947304694,-0.7796465038853573,-0.7720797190871157,-0.786097215122153,-0.7717565521898353,0.01025483128814667,0.804810247784776
0.010515880584716798,0.0007171135838397598,0.0015230178833007812,0.0001664973746720089,0.8,0.03,2,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-0.8204082248848867,-0.8240682968935701,-0.7896750221702131,-0.8247643256852262,-0.7544473047083764,-0.8026726348684546,0.027404338031668644,581,-0.7566971070558169,-0.752417195016187,-0.7738376733561982,-0.7684911940213469,-0.7825574727859889,-0.7668001284471075,0.011041924262093895,0.8026726348684546
0.016637420654296874,0.0002556794706178592,0.0015793800354003905,0.00017566985076938332,0.8,0.03,2,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.8}",-0.7819592688392426,-0.7847470062164676,-0.7344964333966998,-0.7697014545264286,-0.691992417111107,-0.7525793160179891,0.03518201958567653,497,-0.6885379205805517,-0.687927978706037,-0.7095402382362922,-0.7028840174023336,-0.7188426629000706,-0.701546563565057,0.011996110332801204,0.7525793160179891
0.01763319969177246,0.001406738829122299,0.001750802993774414,0.0002925588365179979,0.8,0.03,2,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.9}",-0.7827988222586044,-0.7846573344802323,-0.7323622668981321,-0.7684330549868795,-0.6907071699130309,-0.7517917297073758,0.035853448768421135,495,-0.6897970797931722,-0.6909548968199388,-0.7100929954482039,-0.7015073041243514,-0.7189712101590314,-0.7022646972689395,0.01117422517603817,0.7517917297073758
0.014790868759155274,0.0014412359729824625,0.001532125473022461,0.00011366135600507779,0.8,0.03,2,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 120, 'subsample': 1.0}",-0.7852700922892207,-0.7934499280295599,-0.7353019811265828,-0.7652355752891283,-0.6882948528308579,-0.7535104859130699,0.038277768481180516,501,-0.686232714968643,-0.6855430083322432,-0.7078890021964129,-0.7000854630297931,-0.717460009991716,-0.6994420397037617,0.012361891079042998,0.7535104859130699
0.021419620513916014,0.0006361913151902157,0.001714181900024414,6.53886848941529e-05,0.8,0.03,2,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-0.7692937073287602,-0.7688347993512359,-0.7112571681550632,-0.7477930030517947,-0.6611853231550456,-0.7316728002083799,0.041088904161701585,371,-0.6548440685511976,-0.6560029822262468,-0.6765142230016953,-0.6696455446053745,-0.6868540101175034,-0.6687721657004035,0.012204091742417659,0.7316728002083799
0.020760774612426758,0.0006206716026819689,0.001697397232055664,4.1030057251174686e-05,0.8,0.03,2,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-0.7698591719830622,-0.7657824510292818,-0.7139114333413237,-0.7477243268271542,-0.660757096021987,-0.7316068958405617,0.04055564155956848,367,-0.6573896845192044,-0.658853177527929,-0.6772401397906054,-0.6681424070951429,-0.6877549653603121,-0.6698760748586389,0.011439440467779154,0.7316068958405617
0.016830873489379884,0.0003384672778193932,0.0014252662658691406,0.00011909956650855633,0.8,0.03,2,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-0.7720311385869777,-0.7830175348019942,-0.7188436095200216,-0.7468900291399095,-0.6616007721255711,-0.7364766168348948,0.04348778055034534,432,-0.6558216912587154,-0.6554122083549719,-0.6785445330697191,-0.6691597667465097,-0.6891196781709006,-0.6696115755201634,0.013056422684777504,0.7364766168348948
0.024904966354370117,0.0005887264909542413,0.0017036914825439454,0.00024102858539716166,0.8,0.03,2,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-0.7622666189924322,-0.7661791717235988,-0.7021927753170656,-0.7343503211551258,-0.6490385587168339,-0.7228054891810112,0.04344694293400444,142,-0.6355574203659029,-0.6355090784296116,-0.6547385938447239,-0.6500364414798512,-0.6679193059178895,-0.6487521680075958,0.012282887406678173,0.7228054891810112
0.024146842956542968,0.0013065503234237813,0.0018840789794921874,0.0005137820386688023,0.8,0.03,2,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-0.7630112314184909,-0.7639537270304283,-0.7075000065690146,-0.7365072556257305,-0.6479245479844221,-0.7237793537256173,0.04320668624738874,168,-0.638130711320545,-0.6386310339887067,-0.6571052636886222,-0.6499944941370926,-0.6691878506968205,-0.6506098707663573,0.011721195390631023,0.7237793537256173
0.020220375061035155,0.0002083033858616828,0.0016472816467285156,0.00012330048192503372,0.8,0.03,2,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-0.7647910599274482,-0.7818823173552213,-0.7103065970858736,-0.7372802768771219,-0.6500592066717586,-0.7288638915834846,0.04631868301462614,319,-0.6374098941794196,-0.6351532910804525,-0.6596630864332508,-0.6509854656641401,-0.6723032012566442,-0.6511029877227814,0.013889793295929218,0.7288638915834846
0.028328657150268555,0.000256090278008929,0.0015383243560791015,9.261405227014595e-05,0.8,0.03,2,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.8}",-0.7568853470435098,-0.7646945584030373,-0.6973922985254263,-0.72829567395016,-0.6387069963396859,-0.7171949748523638,0.04584161943765725,36,-0.6208890071546331,-0.6180976377565077,-0.6387646662326163,-0.6344157235084672,-0.6525121036849025,-0.6329358276674254,0.012527520087644893,0.7171949748523638
0.029282045364379884,0.0006846607086083879,0.001812314987182617,8.514789688795105e-05,0.8,0.03,2,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.9}",-0.7584025547772564,-0.7647144516181692,-0.703634686477423,-0.7280496602753659,-0.640074346020669,-0.7189751398337767,0.04514336581691047,73,-0.6238604315398703,-0.6225226675388617,-0.6420297217777209,-0.6339366238126181,-0.6545086031326315,-0.6353716095603404,0.011918193620440854,0.7189751398337767
0.025135183334350587,0.0026250485241005495,0.0017656803131103516,0.00016985749456169562,0.8,0.03,2,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 1.0}",-0.7601326759107939,-0.7853808906490307,-0.7056850894512482,-0.7325949947377978,-0.6412846491041074,-0.7250156599705956,0.04963701307743158,204,-0.6246199550309603,-0.6195485041784085,-0.6439812249176472,-0.6377302221527524,-0.6587408063022416,-0.6369241425164021,0.013998034379670026,0.7250156599705956
0.016128110885620116,0.00025552107424267357,0.001447296142578125,0.00015798800263071974,0.8,0.03,3,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.8}",-0.7997039250720371,-0.8060875926912972,-0.7699774884106506,-0.8090695851072526,-0.7240995292883157,-0.7817876241139106,0.032009946261943714,558,-0.6976928743899116,-0.6981258935310775,-0.7132655005165333,-0.7072745849684228,-0.7248392672351734,-0.7082396241282237,0.010151456663581441,0.7817876241139106
0.016312789916992188,0.0004244245392951778,0.001425933837890625,7.450836558713618e-05,0.8,0.03,3,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.9}",-0.8006310859779987,-0.8121369332005622,-0.7667461927074304,-0.8060564932916884,-0.7228273639957445,-0.7816796138346849,0.03336954668281879,557,-0.6958828736000772,-0.7002022674306007,-0.7110382785323517,-0.7066990329332213,-0.723633120215961,-0.7074911145424424,0.009608877799271793,0.7816796138346849
0.01573667526245117,0.0022968983911038046,0.0018845081329345703,0.00021864527519905363,0.8,0.03,3,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 1.0}",-0.804486539126633,-0.8115885791154995,-0.7665580746831004,-0.7923380722030028,-0.7212574397985102,-0.7792457409853492,0.03279690886826886,551,-0.6898975946453418,-0.6942427128824243,-0.7072119676483777,-0.704717263249033,-0.7191979313163089,-0.7030534939482971,0.010309330135272911,0.7792457409853492
0.023168087005615234,0.0006390372808188565,0.00172576904296875,0.00012444313406671296,0.8,0.03,3,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.8}",-0.7621605273135135,-0.7782503451655416,-0.7159002293222183,-0.7396657855636285,-0.6611498147040329,-0.7314253404137869,0.040950741893690676,365,-0.6184692918120801,-0.6193550920973869,-0.6343832698301282,-0.6296076870120805,-0.6497806294614276,-0.6303191940426207,0.011457767122440154,0.7314253404137869
0.02304873466491699,0.0017964542256086818,0.0016059398651123047,0.0002139255072690726,0.8,0.03,3,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.9}",-0.7668347228572968,-0.7845551178345845,-0.711533769379912,-0.7418414410029425,-0.6587417416334372,-0.7327013585416347,0.044397143565421446,387,-0.616567051826005,-0.622353317151444,-0.6317144729133433,-0.6307518810902575,-0.648318822379348,-0.6299411090720796,0.010751581376107001,0.7327013585416347
0.020175361633300783,0.000541691662540081,0.0014383792877197266,8.137195018750288e-05,0.8,0.03,3,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 1.0}",-0.7768628668575819,-0.7863267554526553,-0.7155817314422133,-0.7366188002406225,-0.6628116071485742,-0.7356403522283295,0.04466707718761957,424,-0.6159167853459122,-0.6203582428954402,-0.6303050516693715,-0.6326480458926173,-0.6468458188710965,-0.6292147889348876,0.010762011428917475,0.7356403522283295
0.028769493103027344,0.0003074691327828116,0.0015581130981445312,0.00012661902330018306,0.8,0.03,3,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.8}",-0.7541650907767358,-0.7672430546123831,-0.7027298205811374,-0.7194887180417411,-0.6430895781744822,-0.7173432524372959,0.04376665760738684,38,-0.5841335897407527,-0.5836194577953981,-0.5969555832618528,-0.5954082723086604,-0.6159764359421739,-0.5952186678097676,0.011758897837348861,0.7173432524372959
0.02817564010620117,0.0005070353565772205,0.0015303134918212891,2.2935123788436366e-05,0.8,0.03,3,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.9}",-0.7561357472595844,-0.7763786777288992,-0.7020384917085626,-0.7208840343847602,-0.6385430004116142,-0.7187959902986841,0.0478241349414758,68,-0.581807780942271,-0.5850254493758016,-0.5961987102928284,-0.5953447376980396,-0.6145286046921207,-0.5945810566002122,0.011450509924264298,0.7187959902986841
0.025374555587768556,0.0008559345281734549,0.001672649383544922,0.00014088440914912165,0.8,0.03,3,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 1.0}",-0.7654313444629238,-0.785749121899858,-0.7052463766543579,-0.7241678886876598,-0.6459423534676987,-0.7253074170344996,0.048919702411731464,211,-0.5828659078131898,-0.5857095507428549,-0.6003834995379086,-0.6003347997065993,-0.6164907102083026,-0.597156893601771,0.012079573427834502,0.7253074170344996
0.03455648422241211,0.0007945616219268701,0.0017133235931396484,7.98366105817185e-05,0.8,0.03,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.7499932025289772,-0.7709381645358349,-0.7011221103791594,-0.7109076923633783,-0.6360430396339404,-0.713800841888258,0.046454185960698655,7,-0.5608775649650617,-0.5565885487403952,-0.5728336962689001,-0.5706000487893278,-0.5931571347824562,-0.5708113987092283,0.012684138054716496,0.713800841888258
0.0350954532623291,0.0018621889921482929,0.0019780635833740235,0.000320122721752975,0.8,0.03,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.7504256899823716,-0.7802313316271758,-0.6993695031446899,-0.7149374809839641,-0.62971764484419,-0.7149363301164783,0.05104406392285843,17,-0.5607963561351554,-0.5583812842148649,-0.5726488998010113,-0.5727627055316922,-0.5928779338379763,-0.57149343590414,0.012219647552963434,0.7149363301164783
0.03088526725769043,0.0019533148490289884,0.001819467544555664,9.553615426943127e-05,0.8,0.03,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.7592352216710079,-0.7898509998068952,-0.7048738772026,-0.7198995254970495,-0.6389673918434301,-0.7225654032041965,0.05134345449277728,133,-0.5613049594698255,-0.5579931168434823,-0.5774852802761549,-0.5799247683935694,-0.5949939777527107,-0.5743404205471485,0.013452152933316534,0.7225654032041965
