mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.07681455612182617,0.0004911286528096908,0.0019116878509521484,5.655525903728589e-05,0.8,0.01,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-51.701087569856725,-100.63839482354241,-78.90064267489558,-64.33569586507444,-50.32712966654735,-69.1805901199833,18.807083129756865,561,-58.21393837780605,-54.579141632050046,-55.60606092125347,-58.38258176219265,-58.20767553852472,-56.99787964636539,1.5904249642181452,69.1805901199833
0.0778885841369629,0.0016323596084971636,0.0018732547760009766,6.957510043626407e-05,0.8,0.01,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-52.45750503168451,-98.43751954967793,-77.92498546508315,-63.92019753512525,-51.76926709417487,-68.90189493514914,17.564347349683363,557,-57.05950891440106,-53.21288247636476,-54.5913258722407,-56.77743130269161,-56.743917269087426,-55.67701316695711,1.517310508137622,68.90189493514914
0.07289385795593262,0.0015709769578528259,0.0018095016479492188,8.724433965340194e-05,0.8,0.01,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-52.80825809378948,-97.12584275112792,-78.01084720462848,-62.40287775709872,-51.14720996123266,-68.29900715357545,17.287093931404844,548,-56.04513014996759,-51.862568148853114,-53.0629822225776,-55.28567233853625,-55.38116844770611,-54.327504261528134,1.5908148226761032,68.29900715357545
0.09038019180297852,0.0014954864850387803,0.0019464492797851562,8.489817451992337e-05,0.8,0.01,5,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.8}",-46.66600424421841,-93.85520712590919,-71.33392495578096,-57.49858618312788,-44.34735857420784,-62.740216216648854,18.25457026267354,513,-49.41631054354404,-46.71520053570914,-47.34082924981311,-49.7571944891912,-49.124195728169724,-48.47074610928544,1.2111721849629906,62.740216216648854
0.09061317443847657,0.0014572632429400614,0.001978445053100586,0.00010047304041601365,0.8,0.01,5,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.9}",-47.61833575811984,-92.01341584628041,-70.35080127561477,-56.965949957621774,-45.8973434836736,-62.56916926426207,17.090293839064287,512,-48.179020654665756,-45.403918532538896,-46.35878713220295,-48.190335459799165,-47.741641570552055,-47.17474066995177,1.1102233031314044,62.56916926426207
0.08865270614624024,0.0030753462066004378,0.002110195159912109,4.915804898681541e-05,0.8,0.01,5,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 240, 'subsample': 1.0}",-48.55586715548492,-90.82951824167391,-70.85562056827332,-55.431042499525404,-46.15742401144128,-62.36589449527976,16.63596626784944,510,-47.51262695779349,-44.17415614150209,-45.06076693140796,-46.902027271839536,-46.90397061597233,-46.11070958370308,1.270703575210212,62.36589449527976
0.012062263488769532,0.0002559644543408654,0.0013898372650146484,0.00011113585859735973,0.8,0.03,2,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-68.18021529768404,-110.58687194232563,-93.93006991843403,-77.65419617165537,-66.4910002998026,-83.36847072598033,16.73662921200005,618,-79.75843822746799,-75.0537647882377,-76.43874049325024,-79.65713005918245,-79.26859281951967,-78.0353332775316,1.9266086132135187,83.36847072598033
0.012169599533081055,0.0003056156073551939,0.0014440059661865235,0.00019896115993683737,0.8,0.03,2,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-67.63516602572922,-109.5172898660158,-95.40100448160254,-78.0567625325074,-66.70111180129818,-83.46226694143061,16.625586284976794,620,-79.31669494766695,-74.608135677847,-77.51504402586093,-79.26530454494481,-79.1885048211529,-77.97873680349451,1.8157582518437188,83.46226694143061
0.01054682731628418,0.00029649689251953234,0.001538991928100586,0.00010346740053271044,0.8,0.03,2,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-67.29400428818326,-110.33466041641763,-92.14973473894175,-77.1518297335123,-66.94787238392573,-82.77562031219614,16.54811029949065,616,-78.29437359785237,-74.00910180909086,-75.4652498921397,-78.93838460380016,-78.83821953397769,-77.10906588737215,2.002660329720611,82.77562031219614
0.015915060043334962,0.000225676936905926,0.001360177993774414,2.5901959465074158e-05,0.8,0.03,2,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.8}",-59.409771345694146,-95.91510234710782,-78.45414231959319,-64.54632865626,-56.59399270024915,-70.98386747378086,14.559131717160708,570,-64.54520949329293,-61.611117571630366,-62.660494094959844,-65.65503809528042,-64.8865232303526,-63.87167649710322,1.4994017904213082,70.98386747378086
0.01658625602722168,0.000713410435364915,0.0014119148254394531,9.786761774617313e-05,0.8,0.03,2,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.9}",-60.158981697348295,-94.52304593355777,-79.07565877741672,-64.2802318169432,-56.75760281489634,-70.95910420803247,14.029044388006144,568,-64.71664283402318,-60.80722164837769,-63.30439064879025,-64.66154267542838,-64.4636333985891,-63.590686241041716,1.483656887354533,70.95910420803247
0.013795089721679688,0.00011897286812858523,0.0014657020568847657,6.863898225091932e-05,0.8,0.03,2,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 120, 'subsample': 1.0}",-58.571588046514975,-94.74687839918899,-76.41701092208616,-63.68544159869965,-56.66359866734278,-70.01690352676651,14.155751051216091,566,-63.35562713616849,-60.001216430278525,-61.55309938648355,-64.66811388224241,-63.67522527762962,-62.650656422560516,1.6637922567192047,70.01690352676651
0.02093949317932129,0.00020294155841455377,0.0015797138214111329,0.0001666534202764067,0.8,0.03,2,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-54.045489448674964,-85.80865577819036,-68.80415013410907,-56.41884162109941,-51.34834052184647,-63.28509550078405,12.749687159936341,515,-55.547680145020074,-52.823886765389894,-54.062867448314144,-57.027308080938795,-55.629109911000135,-55.0181704701326,1.4434504685480447,63.28509550078405
0.020454025268554686,0.0002731237996225581,0.001663064956665039,7.757667229297731e-05,0.8,0.03,2,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-54.524806443893674,-84.70987057468633,-69.84592591483288,-56.186374464227484,-51.33977757589035,-63.321350994706144,12.424846360635014,516,-55.582991397805536,-52.1037428479584,-54.969487154430965,-55.96201923687227,-55.2373240882331,-54.771112945060054,1.3746979893623663,63.321350994706144
0.017448234558105468,0.0002684462088437348,0.0014657974243164062,0.00011231807912019018,0.8,0.03,2,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-52.455745146759284,-84.92894024729164,-67.89036826717245,-55.39761076017875,-50.28725242046873,-62.19198336837417,12.900552324281723,508,-54.49294716294056,-51.850358455790584,-53.34243412345912,-55.93263825466679,-54.71436301533492,-54.06654820243839,1.3798268283284068,62.19198336837417
0.024956369400024415,0.00038837412066145444,0.001581716537475586,8.33265805248061e-05,0.8,0.03,2,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-50.082771173533835,-78.66688185460114,-62.854182392173065,-51.0390345213697,-48.22447615102981,-58.17346921854151,11.464999377642481,474,-49.49904843312065,-46.88137345050688,-47.96355534980327,-51.0100254088105,-49.376824502290454,-48.94616542890635,1.412767026236442,58.17346921854151
0.02475314140319824,0.000197015669087941,0.0017623424530029297,0.00010441115876723027,0.8,0.03,2,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-50.65310918986402,-77.60441427317612,-64.03100092797996,-50.6750341312356,-47.5520202987911,-58.10311576420936,11.291103367474426,473,-49.679511161341324,-46.599729871471574,-48.89160071453474,-49.987363102172786,-48.9606571097229,-48.82377239184867,1.1879339562918978,58.10311576420936
0.02076563835144043,0.0002519260991973385,0.0016015052795410156,0.00013154876841847758,0.8,0.03,2,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-49.09719700772858,-78.27286578543915,-62.67347330940435,-49.87165580311137,-46.65885621052206,-57.3148096232411,11.86957820330641,468,-48.84363537563945,-46.27319206877809,-47.719925638834546,-49.78839044746806,-48.513827246156765,-48.227794155375385,1.1810957515388492,57.3148096232411
0.029190731048583985,0.0006858027173555951,0.0017238140106201171,0.00011257906172032265,0.8,0.03,2,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.8}",-47.59220890595048,-72.96670280732387,-58.98915524813628,-46.72605295169173,-46.008689598044775,-54.45656190222943,10.405925003818613,441,-45.41369118931391,-42.82299304778647,-43.95083228236284,-46.366411351949274,-45.06116740884362,-44.72301905605122,1.2246209036204374,54.45656190222943
0.02855958938598633,0.00030491585390947894,0.001581716537475586,8.99620499768706e-05,0.8,0.03,2,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.9}",-47.880159144569454,-72.17967548330459,-60.10648293239559,-47.0151989260112,-45.350336728186264,-54.50637064289342,10.271944812904113,442,-45.50156248633006,-42.28934449507958,-44.45264482450186,-45.713151324668786,-44.736544838925454,-44.538649593901155,1.2175868207178768,54.50637064289342
0.024511003494262697,0.0004070330302676512,0.0016176700592041016,0.00013453130385479337,0.8,0.03,2,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 1.0}",-46.9403740030453,-73.58388605458272,-59.126047418013044,-46.40163116942524,-44.89632162001876,-54.18965205301701,10.955141293228458,439,-45.068592270589996,-42.7018620459073,-43.69221563031167,-45.906885886242904,-44.63425312107158,-44.400761790824696,1.109704784765883,54.18965205301701
0.016149568557739257,0.0001414016674873152,0.0014484405517578125,6.9869808349643e-05,0.8,0.03,3,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.8}",-56.861318291267125,-101.54559068731297,-79.39580788245024,-66.63930315541036,-55.237371287095705,-71.93587826070727,17.126131035430614,574,-64.24682698399162,-60.133022457568096,-60.90013380584502,-64.16618935762321,-63.86729512858136,-62.662693546721854,1.773521696002203,71.93587826070727
0.01593494415283203,0.0003514613016350473,0.001348400115966797,7.755087560668926e-05,0.8,0.03,3,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.9}",-55.90318471132449,-99.58210097532508,-79.05948626698331,-65.68178966051143,-53.97251960358218,-70.8398162435453,16.89908756470618,567,-63.84153357887695,-59.33076395962287,-60.87351833661723,-63.35208556374249,-62.72294471590811,-62.02416923095353,1.6812430862093093,70.8398162435453
0.014667415618896484,0.00048420407100674125,0.0015019893646240235,0.00017354084671309983,0.8,0.03,3,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 1.0}",-55.81796362732635,-95.71488750642706,-78.44190840290054,-64.13599700320941,-54.564564968542,-69.73506430168108,15.530226294310786,565,-62.48537570187413,-57.73560891572194,-59.69549439121357,-62.83428706399165,-61.979554854849134,-60.94606418553009,1.9428801505270659,69.73506430168108
0.02241692543029785,0.00020238654257940223,0.001569509506225586,0.00015486882511518102,0.8,0.03,3,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.8}",-48.760582850361004,-86.93231985450703,-65.8289061236961,-54.15743116925596,-46.989360554439536,-60.53372011045193,14.748820703709068,494,-50.09854064903912,-47.06236234860558,-47.46322366711859,-50.62521245173083,-49.90507080325325,-49.03088198394947,1.4682379174027727,60.53372011045193
0.022562503814697266,0.0004614225086989864,0.0016407012939453126,0.00014043292280015583,0.8,0.03,3,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.9}",-48.96038671782163,-83.84190436240289,-66.35048744143897,-53.13119533812675,-46.5898297747459,-59.77476072690723,13.83761276443618,486,-49.660867399269634,-46.19047779211149,-47.70531042739736,-50.239789952237786,-48.807773785181375,-48.52084387123953,1.4444693773238548,59.77476072690723
0.01958003044128418,7.421945476275797e-05,0.0015797615051269531,8.288398242727054e-05,0.8,0.03,3,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 1.0}",-48.71098311495541,-79.52847178295187,-65.73317665586256,-52.714586635119524,-46.374024434010984,-58.61224852458007,12.416018800003119,479,-48.65476932300286,-44.672556791041934,-46.612995879930416,-49.49805619198443,-48.31468448076516,-47.55061253334496,1.718012503162939,58.61224852458007
0.028270578384399413,0.0006484600644761887,0.0016719341278076173,8.347464495631975e-05,0.8,0.03,3,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.8}",-45.36428057433892,-77.93882521937634,-59.50142563139383,-47.377706920450024,-43.31716494133427,-54.69988065737867,12.910749418291681,443,-42.38679689926772,-40.014675911305325,-40.61533632478963,-43.22583317483766,-42.42119574475429,-41.732767610990926,1.2109024858456414,54.69988065737867
0.02796459197998047,0.0003225916326931975,0.001685953140258789,8.975965238036272e-05,0.8,0.03,3,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.9}",-45.44768635357262,-75.16157973546504,-59.7912226981807,-46.42464818772832,-43.07116960713815,-53.97926131641697,12.093931737180268,438,-42.1394174169835,-39.36375918870542,-40.57812059678319,-42.9848960757835,-41.41719277428927,-41.296677210508975,1.2511845331471172,53.97926131641697
0.02520613670349121,0.00048315976301015954,0.0016406059265136718,0.00010367578112337746,0.8,0.03,3,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 1.0}",-45.56130148915019,-71.34488136809185,-59.5684808370864,-46.75719698558226,-42.896854426295356,-53.225743021241215,10.731311092815726,434,-41.44804066732297,-38.532562761895434,-39.59628654562267,-42.40518341872062,-41.214398246933825,-40.6392943280991,1.387758088817249,53.225743021241215
0.03412518501281738,0.0003529696550339256,0.001851797103881836,0.00010512653539610478,0.8,0.03,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-43.6039520297899,-71.79378597491204,-55.631114938118024,-43.61596592490835,-41.37700877717074,-51.204365528979814,11.449431245854488,409,-37.69287989536392,-35.435613953790245,-36.449501829873725,-38.8927959746938,-37.91469814610238,-37.27709795996481,1.2054764526530208,51.204365528979814
0.03380603790283203,0.0004737522807423941,0.0018978595733642578,0.00030703556835695253,0.8,0.03,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-43.69107068302718,-69.55625371344703,-56.52096950713309,-42.55504873287306,-41.443143077000116,-50.75329714269609,10.868141594484728,400,-37.40018869115997,-35.179416202490955,-36.416353760053845,-39.057882176869285,-37.18921269968637,-37.04861070605209,1.2707623524146856,50.75329714269609
0.03120279312133789,0.0006044133782277261,0.002042245864868164,0.00011096087759911409,0.8,0.03,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-44.135816756783676,-66.76923355640488,-56.422546561879145,-42.614225188984605,-40.898313669576304,-50.16802714672572,9.940765981804898,390,-36.98063923735613,-34.95787768179573,-35.3422605732996,-38.33209952180128,-36.82187829921571,-36.486951062693684,1.2172804791331322,50.16802714672572
0.040262794494628905,0.0005773444910520148,0.001874399185180664,0.00019734016258914075,0.8,0.03,3,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.8}",-42.90414542446032,-67.23519326990808,-53.00128319024273,-40.66405505343808,-39.99622090123567,-48.76017956785698,10.353361104285298,364,-34.86732020035101,-32.480005248177385,-33.45100467701459,-35.58618257073899,-34.87993500835376,-34.25288954092714,1.125568248242286,48.76017956785698
0.03966917991638184,0.0006769905289322049,0.001688098907470703,9.682831029501192e-05,0.8,0.03,3,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.9}",-42.474867261314046,-65.43696926994225,-54.298409604014275,-39.40535901168913,-39.99068117265143,-48.32125726392222,10.116777780389453,356,-34.311466361970886,-32.06165623946706,-33.421952574177524,-35.55708611136225,-34.155004063019334,-33.90143306999941,1.1478931025524424,48.32125726392222
0.03553919792175293,0.0004867993952609589,0.0018528461456298827,0.0001806176197801554,0.8,0.03,3,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 240, 'subsample': 1.0}",-42.986171377977804,-63.72726306730186,-54.4132669214983,-39.83742956127129,-39.35007366830708,-48.06284091927127,9.539856502597493,353,-33.847742730687244,-32.200435504230555,-32.489297995933555,-35.08937082227358,-33.80567291803263,-33.48650399423151,1.0440245456011945,48.06284091927127
