mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.07629122734069824,0.0019224599751442258,0.006844425201416015,0.00011168576784831939,1.0,0.1,200,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8159545775676492,-0.6299637088696034,-0.6312798871568569,-0.6405477403027973,-0.6039113369367178,-0.6643314501667248,0.07678460152884357,13,-0.44664388705645425,-0.4510423794986499,-0.4398058375019716,-0.4492079550163857,-0.44159758353140255,-0.4456595285209728,0.004319733154069425,0.6643314501667248
0.0779984474182129,0.0026299936468149854,0.007622528076171875,0.00037927204318678894,1.0,0.1,200,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.8371127340339184,-0.7186350249513338,-0.6633449900079057,-0.7194571860336306,-0.6246211758876735,-0.7126342221828924,0.07176794146244451,84,-0.4854411158219496,-0.5056716491043527,-0.4957259145130566,-0.49231388785607094,-0.5062042684881356,-0.4970713671567131,0.007963433110543762,0.7126342221828924
0.13834834098815918,0.0015704565242083632,0.008762741088867187,0.00015621862117371946,1.0,0.1,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.813563823088613,-0.6212752143442303,-0.6502294255542056,-0.6082435450543653,-0.5976805832895212,-0.6581985182661871,0.07965316636037069,8,-0.2954086046936399,-0.2914941629977988,-0.2995964776485282,-0.2909803034259706,-0.29794476498224043,-0.2950848627496356,0.0034169884568608596,0.6581985182661871
0.1352083206176758,0.0012817677763400576,0.010575485229492188,0.0003160387114462515,1.0,0.1,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.8202771319390159,-0.7309232828247942,-0.6691136819015474,-0.6887850743512768,-0.6163164195714911,-0.7050831181176251,0.06837591429073386,73,-0.3621646199157436,-0.3770213859755596,-0.4023666521878166,-0.3690664815065035,-0.3940492534372076,-0.3809336786045662,0.015098374908940622,0.7050831181176251
0.24148592948913575,0.0015707086459883647,0.013034677505493164,0.0002101435259848126,1.0,0.1,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.7977912650408557,-0.6346906623310206,-0.6604843867106241,-0.6333301775993672,-0.6388083557869053,-0.6730209694937546,0.06315040285514646,21,-0.1721915582355574,-0.18989132448841808,-0.19189275875497383,-0.17273097750492833,-0.18382573277068942,-0.18210647035091337,0.008313081333634068,0.6730209694937546
0.2468806266784668,0.004886703997781994,0.016200685501098634,0.0005983616230600928,1.0,0.1,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.7819051089917791,-0.7937901772317928,-0.6866118446254247,-0.7149547052696056,-0.6162404725779633,-0.7187004617393131,0.06507695786652325,89,-0.28120217758413985,-0.29797318339832113,-0.3215666099176554,-0.29342160560357794,-0.3146214523415182,-0.3017570057690425,0.014589116296083808,0.7187004617393131
0.11800599098205566,0.005111169002978,0.00957784652709961,0.00013633554048714299,1.0,0.1,300,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8049721724823099,-0.6183555961162434,-0.6172867649509295,-0.6386946632142126,-0.5871015659925019,-0.6532821525512393,0.0776119311729949,4,-0.3912410385651294,-0.3842940908735281,-0.38356921940720606,-0.387505190065788,-0.3821300837734175,-0.3857479245370138,0.003262252106106206,0.6532821525512393
0.11255784034729004,0.0016758648281859358,0.010749244689941406,0.0005877800032480109,1.0,0.1,300,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.811136804179174,-0.6983487108763773,-0.6476313842051334,-0.7200814903179861,-0.6128643874503074,-0.6980125554057957,0.06793043422049733,59,-0.41934345614536617,-0.44267673541724334,-0.4301482146693676,-0.4254439747069058,-0.43479695701266124,-0.4304818675903088,0.00796103883337376,0.6980125554057957
0.22642216682434083,0.024687642364873894,0.013719844818115234,0.0003863934334058364,1.0,0.1,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8028028340112227,-0.6204609044861874,-0.6438696324764106,-0.60587336082276,-0.5964626409302095,-0.6538938745453581,0.07615306094699117,5,-0.22287559417441463,-0.2209247847818847,-0.225942794169694,-0.2195733231688468,-0.22841674012737256,-0.22354664728444257,0.003242563923219713,0.6538938745453581
0.24834127426147462,0.018933609967333242,0.01702728271484375,0.00114654836396953,1.0,0.1,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.7842371319379068,-0.7216029844996164,-0.6513266711974288,-0.6917424525434362,-0.6198962795604865,-0.6937611039477749,0.05695937196218892,55,-0.283036317201934,-0.30010475629081684,-0.3101964085830884,-0.27581139597537013,-0.3008273023222857,-0.293995236074699,0.012627203180015466,0.6937611039477749
0.3960756778717041,0.015101386054068733,0.020467519760131836,0.00169596615146528,1.0,0.1,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.7925924267250178,-0.6334325779195267,-0.6515821950465229,-0.6289733380617072,-0.6378684977869916,-0.6688898071079532,0.06231332565386067,16,-0.11074015128818454,-0.1262613849670466,-0.1271558642106775,-0.10730875917351171,-0.11749883962243184,-0.11779299985237043,0.00798905853233006,0.6688898071079532
0.35923166275024415,0.01624215615184832,0.022278499603271485,0.0011302267824816001,1.0,0.1,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.7669114082003505,-0.7819405153598312,-0.6635310768036518,-0.7027056663154881,-0.6286873273489038,-0.7087551988056451,0.05870420316146222,78,-0.18586735477213825,-0.22338404156270608,-0.2257482585493157,-0.18151026570016815,-0.22099036015092563,-0.20750005614705075,0.01954855064686256,0.7087551988056451
