task_id,sn,transport_device_id,actual_start_time,actual_end_time,task_duration_min,total_energy_soc_delta_pct,tabm_time_pred,tabm_time_residual,tabm_time_abs_error,tabm_energy_pred,tabm_energy_residual,tabm_energy_abs_error
8102232906875137,TLE00860HR1450010,55375199115009,2026-07-07 00:40:22.960,2026-07-07 00:58:18.146,16.81668333333333,10.799999999999997,16.917059,-0.10037561136881834,0.10037561136881834,11.903372,-1.1033718109130888,1.1033718109130888
8102259096486145,TLE00860VR1450018,55396247774017,2026-07-07 01:07:02.091,2026-07-07 01:23:56.085,15.932866666666678,12.0,16.217157,-0.2842906972249235,0.2842906972249235,11.798473,0.20152664184570312,0.20152664184570312
8102263478108417,TLE00900JR1450046,55564861582721,2026-07-07 01:11:29.134,2026-07-07 01:29:26.139,16.73329999999998,12.0,17.297586,-0.5642864410400605,0.5642864410400605,11.990705,0.009295463562011719,0.009295463562011719
8102270229676289,TLE00900AR1450049,55564866228833,2026-07-07 01:18:21.024,2026-07-07 01:42:51.016,23.100049999999996,19.599999999999994,22.69041,0.4096393859863241,0.4096393859863241,19.241825,0.3581748962402287,0.3581748962402287
8102276769644801,TLE00860HR1450010,55375199115009,2026-07-07 01:25:00.157,2026-07-07 01:43:37.161,17.200016666666656,11.600000000000009,16.349567,0.8504492533365777,0.8504492533365777,11.915136,-0.3151363372802649,0.3151363372802649
8102284189057281,TLE00860ER1450011,55396048724897,2026-07-07 01:32:33.050,2026-07-07 01:48:52.037,15.333366666666665,12.800000000000004,15.776525,-0.4431578770955422,0.4431578770955422,12.986595,-0.1865951538085895,0.1865951538085895
8102288925491457,TLE00860VR1450004,55374396682433,2026-07-07 01:37:22.090,2026-07-07 01:55:53.079,15.816350000000002,13.200000000000003,16.682077,-0.8657274078369124,0.8657274078369124,12.204227,0.9957725524902372,0.9957725524902372
8102299493662977,TLE00900JR1450046,55564861582721,2026-07-07 01:48:07.138,2026-07-07 02:05:32.151,15.383499999999998,14.0,16.669598,-1.286097625732424,1.286097625732424,12.168472,1.8315277099609375,1.8315277099609375
8102313797828865,TLE00900AR1450049,55564866228833,2026-07-07 02:02:41.024,2026-07-07 02:28:33.035,16.06706666666665,13.600000000000001,15.697498,0.36956834513344816,0.36956834513344816,12.991802,0.6081977844238295,0.6081977844238295
8102315285856513,TLE00860HR1450010,55375199115009,2026-07-07 02:04:11.164,2026-07-07 02:21:28.168,15.764283333333315,11.599999999999994,17.668661,-1.9043777842203955,1.9043777842203955,11.922826,-0.3228258132934627,0.3228258132934627
8102326673129729,TLE00860VR1450004,55374396682433,2026-07-07 02:15:46.089,2026-07-07 02:36:26.095,15.032566666666659,12.0,15.029895,0.0026718378702721424,0.0026718378702721424,12.976066,-0.9760656356811523,0.9760656356811523
8102341216600321,TLE00900AR1450052,55537321185345,2026-07-07 02:30:34.111,2026-07-07 02:54:56.101,23.199950000000037,18.400000000000006,22.802505,0.3974445068359742,0.3974445068359742,19.358858,-0.9588581085205021,0.9588581085205021
8102348067619073,TLE00860HR1450010,55375199115009,2026-07-07 02:37:32.168,2026-07-07 02:56:24.151,16.85014999999998,12.0,16.71811,0.13204086914060653,0.13204086914060653,11.965886,0.03411388397216797,0.03411388397216797
8102355648119041,TLE00900CR1450050,55564868388833,2026-07-07 02:45:15.142,2026-07-07 03:04:52.149,14.6825333333333,12.000000000000007,14.602257,0.08027655843095616,0.08027655843095616,11.350735,0.6492652893066477,0.6492652893066477
8102357397831937,TLE00900AR1450049,55564866228833,2026-07-07 02:47:02.021,2026-07-07 03:06:14.049,16.666966666666664,12.0,17.85455,-1.1875827412923208,1.1875827412923208,11.897398,0.10260200500488281,0.10260200500488281
8102358222487809,TLE00900VR1450048,55564864593345,2026-07-07 02:47:52.067,2026-07-07 03:07:02.069,16.217083333333342,14.0,16.59225,-0.3751674906412674,0.3751674906412674,13.099848,0.9001522064208984,0.9001522064208984
8102368804962561,TLE00860CR1450020,55396116151937,2026-07-07 02:58:38.168,2026-07-07 03:15:36.174,15.983299999999995,13.600000000000009,16.509098,-0.5257980529785211,0.5257980529785211,13.051095,0.5489049911499109,0.5489049911499109
8102372506272001,TLE00860VR1450004,55374396682433,2026-07-07 03:02:24.096,2026-07-07 03:19:37.093,15.466666666666647,12.399999999999999,15.780375,-0.3137078603108918,0.3137078603108918,12.961772,-0.5617719650268569,0.5617719650268569
8102381974700289,TLE00860HR1450010,55375199115009,2026-07-07 03:12:02.158,2026-07-07 03:29:27.157,14.802666666666669,10.0,14.490913,0.3117532755533876,0.3117532755533876,11.401716,-1.4017162322998047,1.4017162322998047
8102384009216257,TLE00900AR1450052,55537321185345,2026-07-07 03:14:06.106,2026-07-07 03:30:58.114,15.683050000000005,12.799999999999997,15.591823,0.09122737579346207,0.09122737579346207,12.955518,-0.15551776885986612,0.15551776885986612
8102392147804417,TLE00900VR1450048,55564864593345,2026-07-07 03:22:23.062,2026-07-07 03:41:49.066,16.18433333333334,13.200000000000003,15.652085,0.5322480290730844,0.5322480290730844,12.940655,0.25934524536133097,0.25934524536133097
8102392376721665,TLE00900AR1450049,55564866228833,2026-07-07 03:22:37.014,2026-07-07 03:41:06.027,16.666933333333326,10.800000000000004,16.849306,-0.1823727732340572,0.1823727732340572,11.890722,-1.0907222747802692,1.0907222747802692
8102399941542145,TLE00860CR1450020,55396116151937,2026-07-07 03:30:18.172,2026-07-07 03:48:19.171,16.14996666666665,11.599999999999994,16.937304,-0.7873368764241704,0.7873368764241704,11.950285,-0.35028495788574787,0.35028495788574787
8102400735265025,TLE00860VR1450018,55396247774017,2026-07-07 03:31:07.094,2026-07-07 03:51:18.083,16.850383333333333,13.200000000000003,15.648374,1.2020097295125325,1.2020097295125325,12.994486,0.20551414489746378,0.20551414489746378
8102403946643713,TLE00860VR1450004,55374396682433,2026-07-07 03:34:23.091,2026-07-07 03:53:15.090,16.849583333333356,11.199999999999996,16.959986,-0.11040239969887011,0.11040239969887011,11.955506,-0.7555063247680707,0.7555063247680707
8102416207085825,TLE00900AR1450052,55537321185345,2026-07-07 03:46:51.108,2026-07-07 04:04:24.102,15.499933333333328,11.200000000000003,16.307116,-0.8071822214762427,0.8071822214762427,11.90118,-0.7011802673339815,0.7011802673339815
8102426809090305,TLE00900AR1450049,55564866228833,2026-07-07 03:57:38.010,2026-07-07 04:19:02.021,14.133416666666676,11.2,14.292492,-0.1590752461751208,0.1590752461751208,11.47461,-0.2746103286743171,0.2746103286743171
8102431496110337,TLE00900JR1450046,55564861582721,2026-07-07 04:02:24.151,2026-07-07 04:26:03.136,16.084849999999992,13.200000000000003,15.377266,0.7075840698242111,0.7075840698242111,12.949968,0.25003166198730753,0.25003166198730753
8102435906928897,TLE00860VR1450018,55396247774017,2026-07-07 04:06:53.086,2026-07-07 04:28:20.076,15.216633333333354,12.799999999999997,15.150021,0.06661273396811929,0.06661273396811929,13.01659,-0.21659011840820597,0.21659011840820597
8102437251891457,TLE00900VR1450048,55564864593345,2026-07-07 04:08:16.061,2026-07-07 04:34:00.068,22.467033333333365,19.599999999999994,21.705782,0.7612513966878574,0.7612513966878574,18.933329,0.6666713714599553,0.6666713714599553
8102441067233536,TLE00860CR1450020,55396116151937,2026-07-07 04:12:08.173,2026-07-07 04:38:12.185,21.452350000000013,19.200000000000003,21.320599,0.13175139770509148,0.13175139770509148,18.817947,0.38205261230469034,0.38205261230469034
8102447153414401,TLE00860ER1450011,55396048724897,2026-07-07 04:18:20.033,2026-07-07 04:38:02.042,16.41699999999999,12.0,17.502943,-1.0859430389404388,1.0859430389404388,11.825949,0.17405128479003906,0.17405128479003906
8102453408022785,TLE00900AR1450052,55537321185345,2026-07-07 04:24:42.098,2026-07-07 04:45:28.096,15.633216666666657,12.799999999999997,15.370245,0.26297168680825855,0.26297168680825855,12.9428625,-0.14286251068115519,0.14286251068115519
8102471648116993,TLE00900JR1450046,55564861582721,2026-07-07 04:43:15.139,2026-07-07 05:01:21.149,15.14983333333331,10.399999999999991,15.43273,-0.28289638773602555,0.28289638773602555,11.616167,-1.2161670684814538,1.2161670684814538
8102473543008513,TLE00860VR1450018,55396247774017,2026-07-07 04:45:11.084,2026-07-07 05:03:49.105,16.383116666666684,12.0,17.573572,-1.1904554921467927,1.1904554921467927,12.081726,-0.08172607421875,0.08172607421875
8102480255910145,TLE00860ER1450011,55396048724897,2026-07-07 04:52:00.033,2026-07-07 05:07:25.039,14.199383333333333,10.799999999999997,14.892112,-0.6927284449259439,0.6927284449259439,11.428109,-0.6281091690063505,0.6281091690063505
8102481382424833,TLE00900VR1450048,55564864593345,2026-07-07 04:53:09.054,2026-07-07 05:10:55.063,16.46676666666666,12.0,17.27206,-0.8052937276204482,0.8052937276204482,11.981536,0.018464088439941406,0.018464088439941406
8102489655329025,TLE00900CR1450050,55564868388833,2026-07-07 05:01:34.153,2026-07-07 05:19:07.140,16.41649999999998,12.0,17.498707,-1.0822068176269717,1.0822068176269717,11.988168,0.011832237243652344,0.011832237243652344
8102510970437889,TLE00860VR1450018,55396247774017,2026-07-07 05:23:15.083,2026-07-07 05:40:49.101,16.56641666666665,12.399999999999999,17.290472,-0.7240553639729974,0.7240553639729974,12.011251,0.38874855041503764,0.38874855041503764
8102515750338817,TLE00860ER1450011,55396048724897,2026-07-07 05:28:07.030,2026-07-07 05:43:35.037,14.316716666666647,11.200000000000003,14.838418,-0.5217013402303259,0.5217013402303259,11.679248,-0.4792478561401339,0.4792478561401339
8102517692760321,TLE00900JR1450046,55564861582721,2026-07-07 05:30:05.133,2026-07-07 05:46:56.148,15.433083333333341,12.400000000000006,15.961212,-0.5281288248697837,0.5281288248697837,13.161665,-0.761664962768549,0.761664962768549
8102522294976769,TLE00860HR1450010,55375199115009,2026-07-07 05:34:46.171,2026-07-07 05:53:28.160,16.715633333333347,15.200000000000003,16.562452,0.15318101704916742,0.15318101704916742,13.087816,2.1121837615966825,2.1121837615966825
8102526440898817,TLE00900AR1450049,55564866228833,2026-07-07 05:38:59.022,2026-07-07 06:00:01.010,17.130999999999986,15.200000000000003,16.178123,0.9528765258788923,0.9528765258788923,13.943811,1.2561885833740263,1.2561885833740263
8102529215627521,TLE00900CR1450050,55564868388833,2026-07-07 05:41:49.149,2026-07-07 06:07:12.150,22.100000000000005,18.799999999999997,21.504866,0.5951343536377003,0.5951343536377003,18.916172,-0.11617202758789347,0.11617202758789347
8102543468839169,TLE00860VR1450004,55374396682433,2026-07-07 05:56:19.091,2026-07-07 06:20:26.087,15.368649999999995,13.200000000000003,15.103032,0.26561788787841323,0.26561788787841323,12.800953,0.3990470886230497,0.3990470886230497
8102547458343169,TLE00860ER1450011,55396048724897,2026-07-07 06:00:22.041,2026-07-07 06:24:34.030,17.326366666666665,14.799999999999997,16.428202,0.8981649912516261,0.8981649912516261,14.303297,0.49670295715331747,0.49670295715331747
8102553426936065,TLE00900JR1450046,55564861582721,2026-07-07 06:06:26.142,2026-07-07 06:33:03.144,22.43351666666663,18.4,21.406519,1.0269977305094038,1.0269977305094038,18.838627,-0.43862686157226705,0.43862686157226705
8102561511080193,TLE00860HR1450010,55375199115009,2026-07-07 06:14:40.164,2026-07-07 06:41:35.165,22.55034999999999,20.400000000000006,21.494154,1.0561960235595613,1.0561960235595613,18.887062,1.5129379272460994,1.5129379272460994
8102575629549825,TLE00900CR1450050,55564868388833,2026-07-07 06:29:01.146,2026-07-07 06:48:49.141,17.40015,13.200000000000003,16.475191,0.9249588836669922,0.9249588836669922,13.461067,-0.2610671997070284,0.2610671997070284
8102586247282945,TLE00860CR1450020,55396116151937,2026-07-07 06:39:49.181,2026-07-07 06:57:12.171,16.419466666666654,13.600000000000009,16.555748,-0.13628131917318953,0.13628131917318953,13.27613,0.3238702774047937,0.3238702774047937
8102588604039425,TLE00860VR1450004,55374396682433,2026-07-07 06:42:13.093,2026-07-07 06:59:32.097,15.833116666666664,12.0,17.02778,-1.1946638661702504,1.1946638661702504,11.9737015,0.02629852294921875,0.02629852294921875
8102598415810817,TLE00900AR1450052,55537321185345,2026-07-07 06:52:12.091,2026-07-07 07:16:28.091,23.149916666666645,18.799999999999997,22.918497,0.23141958109535565,0.23141958109535565,19.430508,-0.6305076599121122,0.6305076599121122
8102619399028993,TLE00860HR1450010,55375199115009,2026-07-07 07:13:33.156,2026-07-07 07:34:02.167,15.733299999999998,12.800000000000004,16.788721,-1.0554210845947285,1.0554210845947285,11.895627,0.9043729782104535,0.9043729782104535
8102624663994625,TLE00900AR1450049,55564866228833,2026-07-07 07:18:54.014,2026-07-07 07:37:39.023,16.949966666666665,11.199999999999996,16.599577,0.35038971659342266,0.35038971659342266,11.844722,-0.6447217941284222,0.6447217941284222
8102627535159553,TLE00860CR1450020,55396116151937,2026-07-07 07:21:49.178,2026-07-07 07:39:45.179,15.960650000000003,12.399999999999991,16.54776,-0.5871100097656221,0.5871100097656221,13.122135,-0.7221351623535242,0.7221351623535242
8102631275299073,TLE00860VR1450004,55374396682433,2026-07-07 07:25:38.096,2026-07-07 07:41:49.093,14.483116666666666,11.599999999999994,14.604447,-0.12133069814046316,0.12133069814046316,11.415174,0.18482646942138103,0.18482646942138103
8102636395217153,TLE00900VR1450048,55564864593345,2026-07-07 07:30:50.071,2026-07-07 07:51:05.063,16.634400000000007,12.799999999999997,16.741465,-0.10706461486815755,0.10706461486815755,11.880956,0.9190443038940401,0.9190443038940401
8102646111486209,TLE00860VR1450018,55396247774017,2026-07-07 07:40:43.123,2026-07-07 07:57:45.083,15.483516666666658,14.0,15.306935,0.17658135630288818,0.17658135630288818,13.06272,0.9372797012329102,0.9372797012329102
8102657860845825,TLE00860HR1450010,55375199115009,2026-07-07 07:52:40.155,2026-07-07 08:08:37.164,14.966633333333325,14.0,15.615211,-0.6485771998087646,0.6485771998087646,13.085081,0.9149188995361328,0.9149188995361328
8102661411078401,TLE00900AR1450049,55564866228833,2026-07-07 07:56:17.020,2026-07-07 08:12:56.023,15.383566666666663,12.799999999999997,15.336669,0.04689769846597969,0.04689769846597969,13.093591,-0.293590736389163,0.293590736389163
8102704970957057,TLE00900AR1450052,55537321185345,2026-07-07 08:40:36.108,2026-07-07 08:59:04.098,15.765899999999995,12.0,15.824426,-0.05852569732666524,0.05852569732666524,11.725874,0.2741260528564453,0.2741260528564453
8102711307698433,TLE00900VR1450048,55564864593345,2026-07-07 08:47:03.062,2026-07-07 09:06:18.067,16.63331666666668,13.200000000000003,15.424064,1.2092529841105275,1.2092529841105275,13.144349,0.055650901794436436,0.055650901794436436
8102719847530753,TLE00860CR1450020,55396116151937,2026-07-07 08:55:44.171,2026-07-07 09:10:59.185,14.266700000000009,11.200000000000003,15.397495,-1.1307952697753816,1.1307952697753816,11.665592,-0.4655921936035128,0.4655921936035128
8102726249300225,TLE00860VR1450004,55374396682433,2026-07-07 09:02:15.109,2026-07-07 09:19:34.093,15.633333333333326,12.800000000000004,15.832572,-0.1992386500040766,0.1992386500040766,11.803093,0.9969070434570355,0.9969070434570355
8102727529709825,TLE00860VR1450018,55396247774017,2026-07-07 09:03:33.103,2026-07-07 09:20:38.082,15.033166666666675,13.599999999999994,15.339158,-0.3059913914998287,0.3059913914998287,13.126432,0.47356758117675213,0.47356758117675213
8102745232343297,TLE00900AR1450052,55537321185345,2026-07-07 09:21:33.103,2026-07-07 09:38:53.107,15.51663333333334,12.0,14.489259,1.0273745671590238,1.0273745671590238,12.593624,-0.5936241149902344,0.5936241149902344
8102746134036737,TLE00900JR1450046,55564861582721,2026-07-07 09:22:28.145,2026-07-07 09:37:03.150,12.85013333333332,11.599999999999994,12.878839,-0.028705205790215516,0.028705205790215516,10.969246,0.6307540893554631,0.6307540893554631
8102747549057281,TLE00860ER1450011,55396048724897,2026-07-07 09:23:55.039,2026-07-07 09:39:57.047,14.350283333333334,12.0,14.588191,-0.23790769907633447,0.23790769907633447,11.253395,0.7466049194335938,0.7466049194335938
8102761404973313,TLE00860CR1450020,55396116151937,2026-07-07 09:38:00.187,2026-07-07 09:56:01.179,14.385616666666644,11.600000000000001,14.660477,-0.2748600179036682,0.2748600179036682,11.508126,0.09187374114990376,0.09187374114990376
8102765707002113,TLE00860HR1450010,55375199115009,2026-07-07 09:42:23.168,2026-07-07 10:05:57.188,22.367066666666666,18.400000000000006,22.566986,-0.1999194173177088,0.1999194173177088,19.114391,-0.7143913269042912,0.7143913269042912
8102766489927937,TLE00900VR1450048,55564864593345,2026-07-07 09:43:11.066,2026-07-07 10:01:12.069,16.38338333333333,12.400000000000006,16.350529,0.03285461629231534,0.03285461629231534,11.92187,0.4781297683715877,0.4781297683715877
8102769760436481,TLE00900AR1450049,55564866228833,2026-07-07 09:46:30.017,2026-07-07 10:10:47.019,23.117,19.599999999999994,22.814768,0.3022321624755868,0.3022321624755868,19.378166,0.22183380126952557,0.22183380126952557
8102778160365825,TLE00860VR1450018,55396247774017,2026-07-07 09:55:03.088,2026-07-07 10:12:17.094,15.534149999999999,12.0,17.095524,-1.561373834228517,1.561373834228517,11.852377,0.14762306213378906,0.14762306213378906
8102793344237825,TLE00900AR1450052,55537321185345,2026-07-07 10:10:30.110,2026-07-07 10:35:23.107,23.666750000000004,18.799999999999997,22.817337,0.8494129638671915,0.8494129638671915,19.442045,-0.642045211791995,0.642045211791995
8102799502229761,TLE00860ER1450011,55396048724897,2026-07-07 10:16:46.040,2026-07-07 10:33:30.051,15.90006666666667,12.0,17.49093,-1.5908638905843073,1.5908638905843073,11.756223,0.24377727508544922,0.24377727508544922
8102801704927489,TLE00860CR1450020,55396116151937,2026-07-07 10:19:00.176,2026-07-07 10:36:44.185,15.937333333333346,13.200000000000003,16.220123,-0.28278995768227944,0.28278995768227944,13.013237,0.1867630004882841,0.1867630004882841
8102804765573377,TLE00900VR1450048,55564864593345,2026-07-07 10:22:07.057,2026-07-07 10:46:47.068,22.667366666666666,19.200000000000003,21.99424,0.67312685953776,0.67312685953776,18.998892,0.2011081695556669,0.2011081695556669
8102810966311169,TLE00860HR1450010,55375199115009,2026-07-07 10:28:25.157,2026-07-07 10:46:20.168,15.547266666666665,13.200000000000003,15.886103,-0.3388360097249361,0.3388360097249361,13.1813545,0.018645477294924717,0.018645477294924717
8102816319439105,TLE00900AR1450049,55564866228833,2026-07-07 10:33:52.025,2026-07-07 10:57:30.006,21.831949999999946,19.200000000000003,21.40349,0.4284599334716255,0.4284599334716255,18.928307,0.2716934204101591,0.2716934204101591
8102835403981057,TLE00860ER1450011,55396048724897,2026-07-07 10:53:17.040,2026-07-07 11:08:49.034,14.283033333333332,11.599999999999994,14.457144,-0.1741104502360038,0.1741104502360038,11.385815,0.21418533325194744,0.21418533325194744
8102846123933953,TLE00860HR1450010,55375199115009,2026-07-07 11:04:11.173,2026-07-07 11:20:49.156,14.935150000000013,11.200000000000003,15.991894,-1.0567437683105343,1.0567437683105343,11.8075905,-0.6075904846191378,0.6075904846191378
8102848458211585,TLE00860VR1450004,55374396682433,2026-07-07 11:06:34.105,2026-07-07 11:31:52.099,21.416499999999996,18.799999999999997,21.715446,-0.2989464721679731,0.2989464721679731,18.995724,-0.19572372436523722,0.19572372436523722
8102858696737025,TLE00900AR1450049,55564866228833,2026-07-07 11:16:59.128,2026-07-07 11:41:16.025,22.999966666666634,18.4,22.54855,0.4514170145670242,0.4514170145670242,19.172039,-0.7720390319824233,0.7720390319824233
8102866291933441,TLE00860ER1450011,55396048724897,2026-07-07 11:24:42.032,2026-07-07 11:40:05.041,14.366266666666666,12.0,14.73504,-0.36877304433186886,0.36877304433186886,11.417313,0.5826873779296875,0.5826873779296875
8102875998667009,TLE00900CR1450050,55564868388833,2026-07-07 11:34:34.126,2026-07-07 11:52:18.117,16.516550000000002,13.599999999999994,15.780525,0.736024792480471,0.736024792480471,12.980935,0.6190649032592717,0.6190649032592717
8102878107320577,TLE00860CR1450020,55396116151937,2026-07-07 11:36:43.008,2026-07-07 12:00:58.004,22.479666666666667,19.200000000000003,22.633337,-0.15367035420735675,0.15367035420735675,19.137514,0.06248588562012003,0.06248588562012003
8102878370087169,TLE00860VR1450018,55396247774017,2026-07-07 11:36:59.109,2026-07-07 11:54:23.084,15.166450000000015,11.599999999999994,15.006762,0.159688449096695,0.159688449096695,11.427307,0.17269287109374432,0.17269287109374432
8102881530134785,TLE00860HR1450010,55375199115009,2026-07-07 11:40:12.168,2026-07-07 12:05:13.172,23.48556666666663,19.200000000000003,22.933502,0.5520644694010066,0.5520644694010066,19.345745,-0.14574508666991903,0.14574508666991903
8102890008101121,TLE00860VR1450004,55374396682433,2026-07-07 11:48:50.088,2026-07-07 12:06:53.100,16.31598333333331,13.200000000000003,16.284336,0.03164724324541979,0.03164724324541979,13.187542,0.012458038330080967,0.012458038330080967
8102896178168065,TLE00900AR1450052,55537321185345,2026-07-07 11:55:06.104,2026-07-07 12:10:27.117,14.266883333333332,11.599999999999994,14.651138,-0.38425497233073,0.38425497233073,11.565769,0.03423080444335369,0.03423080444335369
8102899901808897,TLE00860ER1450011,55396048724897,2026-07-07 11:58:54.026,2026-07-07 12:15:25.042,14.917000000000003,11.200000000000003,14.956433,-0.03943329620360991,0.03943329620360991,11.656292,-0.45629196166991903,0.45629196166991903
8102906617299201,TLE00900AR1450049,55564866228833,2026-07-07 12:05:43.021,2026-07-07 12:31:09.025,22.933050000000023,19.2,22.104485,0.8285654418945541,0.8285654418945541,19.019958,0.1800415039062493,0.1800415039062493
8102910090887425,TLE00900CR1450050,55564868388833,2026-07-07 12:09:15.129,2026-07-07 12:29:13.113,15.600233333333343,12.400000000000006,14.760206,0.8400271107991628,0.8400271107991628,11.602619,0.7973808288574276,0.7973808288574276
8102916862214401,TLE00860VR1450018,55396247774017,2026-07-07 12:16:09.084,2026-07-07 12:35:33.095,16.45006666666667,12.400000000000006,16.466757,-0.016690154012039216,0.016690154012039216,11.911724,0.4882759094238338,0.4882759094238338
8102919222477057,TLE00860CR1450020,55396116151937,2026-07-07 12:18:33.189,2026-07-07 12:36:56.183,16.650066666666657,13.200000000000003,16.291801,0.35826521402993805,0.35826521402993805,13.265173,-0.0651729583740206,0.0651729583740206
8102920997945601,TLE00860HR1450010,55375199115009,2026-07-07 12:20:21.162,2026-07-07 12:37:48.184,15.266500000000002,12.399999999999999,14.557479,0.7090210952758813,0.7090210952758813,11.516752,0.8832477569580064,0.8832477569580064
8102924333760769,TLE00900AR1450052,55537321185345,2026-07-07 12:23:45.104,2026-07-07 12:40:19.107,14.550133333333324,12.0,14.519112,0.03102170003254301,0.03102170003254301,11.5481205,0.45187950134277344,0.45187950134277344
8102932176879873,TLE00860VR1450004,55374396682433,2026-07-07 12:31:43.099,2026-07-07 12:55:28.082,22.15003333333338,18.799999999999997,21.945044,0.20498976949060577,0.20498976949060577,19.085518,-0.2855178833007841,0.2855178833007841
8102940277391617,TLE00900VR1450048,55564864593345,2026-07-07 12:39:58.066,2026-07-07 13:04:17.071,22.175049999999995,19.60000000000001,21.96903,0.20601961975097183,0.20601961975097183,19.215794,0.3842063903808679,0.3842063903808679
8102951771357441,TLE00900CR1450050,55564868388833,2026-07-07 12:51:39.121,2026-07-07 13:15:29.129,22.44889999999997,20.000000000000007,21.874392,0.5745084442138371,0.5745084442138371,19.117294,0.8827056884765696,0.8827056884765696
8102961363910913,TLE00860VR1450018,55396247774017,2026-07-07 13:01:25.106,2026-07-07 13:17:35.086,13.567233333333329,12.399999999999999,14.447407,-0.8801734354654993,0.8801734354654993,11.379555,1.0204452514648423,1.0204452514648423
8102986823368961,TLE00900VR1450048,55564864593345,2026-07-07 13:27:19.052,2026-07-07 13:43:29.058,14.64939999999999,12.399999999999999,15.005907,-0.356507058715831,0.356507058715831,11.513164,0.8868364334106431,0.8868364334106431
8103006125129985,TLE00900CR1450050,55564868388833,2026-07-07 13:46:57.123,2026-07-07 14:05:31.135,17.19961666666668,13.199999999999996,16.494823,0.7047932108561348,0.7047932108561348,11.8807535,1.3192464828491168,1.3192464828491168
8103008753942785,TLE00900AR1450052,55537321185345,2026-07-07 13:49:37.103,2026-07-07 14:14:27.107,23.2331,19.6,22.745903,0.48719698486328156,0.48719698486328156,19.380507,0.21949348449707173,0.21949348449707173
8103011408314625,TLE00860VR1450018,55396247774017,2026-07-07 13:52:19.085,2026-07-07 14:11:47.094,16.55018333333333,13.600000000000001,16.611794,-0.06161018473307678,0.06161018473307678,11.909979,1.690021133422853,1.690021133422853
8103012804837633,TLE00860CR1450020,55396116151937,2026-07-07 13:53:44.129,2026-07-07 14:18:46.131,23.166716666666677,19.599999999999994,22.767506,0.3992110209147235,0.3992110209147235,19.403824,0.19617614746093182,0.19617614746093182
8103028712800513,TLE00900VR1450048,55564864593345,2026-07-07 14:09:55.065,2026-07-07 14:34:31.068,23.316900000000008,19.200000000000003,22.891857,0.42504285278321063,0.42504285278321063,19.477913,-0.2779129028320284,0.2779129028320284
8103049029632257,TLE00860VR1450018,55396247774017,2026-07-07 14:30:35.100,2026-07-07 14:54:29.091,21.882716666666646,21.200000000000003,21.792957,0.0897593607584426,0.0897593607584426,19.028337,2.1716625213623075,2.1716625213623075
8103052512526593,TLE00860CR1450020,55396116151937,2026-07-07 14:34:08.148,2026-07-07 14:49:06.142,13.999599999999985,11.600000000000001,14.6217785,-0.6221784881591947,0.6221784881591947,11.559774,0.040225601196290484,0.040225601196290484
8103111571259649,TLE00860HR1450010,55375199115009,2026-07-07 15:34:13.171,2026-07-07 15:52:46.155,16.631066666666662,14.0,16.766191,-0.1351248158772833,0.1351248158772833,12.943735,1.056264877319336,1.056264877319336
8103116449153281,TLE00900AR1450049,55564866228833,2026-07-07 15:39:11.037,2026-07-07 15:55:36.013,15.21645,12.0,15.065187,0.15126254577636722,0.15126254577636722,11.594477,0.40552330017089844,0.40552330017089844
8103116450398465,TLE00860ER1450011,55396048724897,2026-07-07 15:39:11.050,2026-07-07 15:57:07.026,15.983383333333329,13.200000000000003,16.16045,-0.1770666483561243,0.1770666483561243,12.885831,0.31416912078857706,0.31416912078857706
8103145153954049,TLE00860HR1450010,55375199115009,2026-07-07 16:08:22.171,2026-07-07 16:25:31.159,16.216666666666658,12.799999999999997,16.858513,-0.6418462117513108,0.6418462117513108,11.883585,0.9164150238037081,0.9164150238037081
8103149433733377,TLE00860ER1450011,55396048724897,2026-07-07 16:12:44.036,2026-07-07 16:30:35.040,16.600033333333332,12.0,17.224628,-0.6245951151529958,0.6245951151529958,11.975227,0.02477264404296875,0.02477264404296875
8103149676429569,TLE00900AR1450049,55564866228833,2026-07-07 16:12:59.022,2026-07-07 16:31:31.030,16.460316666666653,13.200000000000003,16.734032,-0.2737150105794406,0.2737150105794406,13.135667,0.06433315277099894,0.06433315277099894
8103154165842177,TLE00860VR1450004,55374396682433,2026-07-07 16:17:33.088,2026-07-07 16:34:30.087,15.857299999999999,12.399999999999999,15.943172,-0.08587245483398576,0.08587245483398576,13.043745,-0.6437450408935561,0.6437450408935561
8103188209778945,TLE00860HR1450010,55375199115009,2026-07-07 16:52:10.161,2026-07-07 17:07:13.163,14.133450000000007,13.199999999999996,14.107893,0.025557009887702264,0.025557009887702264,12.510677,0.6893226623535114,0.6893226623535114
8103189116567809,TLE00900AR1450049,55564866228833,2026-07-07 16:53:06.025,2026-07-07 17:16:04.026,21.866716666666626,18.799999999999997,21.545197,0.32152013346350117,0.32152013346350117,19.12252,-0.3225204467773466,0.3225204467773466
8103189444526337,TLE00860ER1450011,55396048724897,2026-07-07 16:53:26.044,2026-07-07 17:10:51.041,16.199583333333315,11.599999999999994,17.361397,-1.161813456217466,1.161813456217466,11.92044,-0.3204397201538143,0.3204397201538143
8103195045658881,TLE00900AR1450052,55537321185345,2026-07-07 16:59:08.089,2026-07-07 17:14:19.099,14.017166666666668,11.600000000000001,14.458372,-0.4412054494221991,0.4412054494221991,11.544572,0.055428123474122515,0.055428123474122515
