task_id,sn,actual_start_time,actual_end_time,straight_line_distance_m,planned_total_distance_m,endpoint_altitude_change_m,planned_slope_mean,planned_slope_std,planned_cumulative_ascent_m,planned_cumulative_descent_m,vehicle_prev1_duration_sec,similar_task_actual_distance_km,similar_task_duration_min,similar_task_energy_soc_delta_pct,similar_top3_duration_mean_sec,similar_top3_od_distance_mean_m,fleet_prev60m_speed_mean,fleet_prev60m_speed_min,task_duration_min,total_energy_soc_delta_pct,规划距离比例_Baseline_time_pred_min,规划距离比例_Baseline_energy_pred_pct,线性回归_time_pred_min,线性回归_energy_pred_pct,XGBoost_time_pred_min,XGBoost_energy_pred_pct,线性回归_+_XGBoost残差_time_pred_min,线性回归_+_XGBoost残差_energy_pred_pct,LightGBM_time_pred_min,LightGBM_energy_pred_pct,HGBR_time_pred_min,HGBR_energy_pred_pct,随机森林_time_pred_min,随机森林_energy_pred_pct
8098661462556929,TLE00860CR1450020,2026-07-04 12:07:22.058,2026-07-04 12:30:07.033,2745.1323108945444,4402.679643298376,185.94760000000008,0.0432204433497537,0.034463597748264505,179.03300000000002,3.6680000000000064,1241.007,4.375,23.233333333333334,18.400000000000006,1389.9936666666665,52.98019763480454,3.1631028560591226,0.001,22.74958333333333,18.0,22.753034254923342,16.680335381561523,22.751582370703037,18.157984729589568,23.171942,18.713734,23.24737484902602,18.64842384654437,22.65118004969152,18.86336330477027,23.103454802569047,18.83110067838008,23.70802478680383,19.04747619047621
8098666404823297,TLE00860HR1450010,2026-07-04 12:12:23.004,2026-07-04 12:30:55.010,3058.346209593476,3681.662914531972,116.60739999999998,0.033985190850990644,0.03407415286565342,121.26999999999987,2.4460000000000264,1136.994,3.75,22.450083333333335,12.0,1188.0006666666668,45.839754729477995,3.1860241742040203,0.001,18.533433333333335,11.599999999999994,19.026822116602894,13.948635183967811,19.20653250697423,12.034776010544217,20.19554,11.991412,20.883644132645617,12.044159475707627,20.423498926971252,11.904054420080948,20.264492578896878,11.974084810427883,20.217333830314224,11.81333333333331
8098673584390401,TLE00900JR1450046,2026-07-04 12:19:41.138,2026-07-04 12:39:03.148,3062.030260903049,3675.8900691816602,116.52649999999994,0.03407816461306622,0.033932933616410366,121.27299999999991,2.4309999999999263,1179.014,3.625,17.816666666666666,12.0,1168.6663333333333,45.92222999438814,3.180107234575809,0.001,19.366833333333332,12.0,18.99698807037517,13.92676373195434,18.77634995100096,11.918769232771146,19.654327,12.006061,20.27348904726103,11.94784292376672,19.78687559847829,11.86554828993967,19.512237580739303,11.90297121810904,19.297100589383163,12.054666666666668
8098682619396353,TLE00900AR1450049,2026-07-04 12:28:53.014,2026-07-04 12:51:23.013,2793.0749511820395,4205.34126499159,186.1879,0.04582473958333333,0.03180874773114853,175.99099999999999,0.3020000000000209,1320.993,4.5,22.066866666666666,16.799999999999997,1369.0083333333332,55.83738597848327,3.271251823833979,0.001,22.499983333333333,18.800000000000004,21.73319014969531,15.932683814675178,22.247975019854035,17.75816429612017,23.072876,18.353378,23.688508657854523,17.997254261940483,22.505624919441466,18.362866758511746,22.494683895423332,18.496528191292,23.21132491600119,18.330666666666687
8098689730167041,TLE00900VR1450048,2026-07-04 12:36:07.074,2026-07-04 12:55:12.067,3061.8250102609654,3697.3905686800717,116.4265999999999,0.03396457142857143,0.03385506928430209,121.46600000000001,2.52800000000002,1042.005,3.75,18.533433333333335,11.599999999999994,1233.0006666666668,30.059802136596772,3.2252379110287315,0.001,19.083216666666665,11.200000000000003,19.108102582722207,14.008222200787179,19.27972890201409,11.930610283434923,20.104527,12.035152,20.945584190519643,11.951643332064684,20.154428943005787,11.869062488065433,20.42023205051548,11.916012509954072,20.419555525118586,12.126666666666672
8098701103022337,TLE00860VR1450004,2026-07-04 12:47:41.122,2026-07-04 13:05:07.127,3072.954486233004,3661.5344211197203,116.55829999999992,0.03440075288797978,0.03394246837514361,121.35699999999997,2.05499999999995,1239.991,3.375,18.383283333333335,10.799999999999997,1211.7296666666668,30.700221614283503,3.3554551495060014,0.001,17.43341666666667,11.200000000000003,18.922798127302176,13.872374804370812,18.50643335004163,11.633336964244336,20.218243,11.975424,19.942947250798465,11.595695401722878,19.576073341202292,11.87612646214892,19.67046682523894,11.912833054519227,19.379936283137894,12.088
8098711420403969,TLE00860HR1450010,2026-07-04 12:58:11.193,2026-07-04 13:14:34.199,2798.7961667700592,3644.8551692698707,129.68050000000005,0.036198751872213886,0.0364757882557987,133.2499999999999,4.110000000000014,1112.006,3.5,17.683216666666667,13.199999999999996,1042.6816666666666,105.89464704919055,3.2490347722936086,0.001,16.383433333333333,12.399999999999999,18.8365998073168,13.809182490300786,18.102490534667442,12.84444696407374,17.848484,13.323241,18.300508429889152,13.006157122064195,17.70496455162555,13.296681073309994,17.827368057802598,13.035651925627812,17.87370607110084,13.324235294117651
8098723538714881,TLE00860VR1450018,2026-07-04 13:10:30.016,2026-07-04 13:27:17.011,2802.3595712343554,3651.8587783025732,129.56999999999994,0.03625301232632199,0.036447692354598424,133.30200000000002,4.0209999999998445,1089.596,3.5,17.683216666666667,13.199999999999996,990.009,108.00607216569468,3.387566724244712,0.001,16.78325,13.200000000000003,18.87279443630184,13.835716909566253,17.682045357176072,12.831499096270205,17.255299,13.196059,17.900060223289735,13.042318057532908,16.961181965164073,13.321742412824817,17.11518899570503,13.05330042531662,17.302212974216392,13.187525185185187
8098723811688705,TLE00900JR1450046,2026-07-04 13:10:47.152,2026-07-04 13:28:03.132,2706.8296471032654,3349.3576774395415,116.56400000000008,0.0369249777913525,0.03354894450082847,121.54899999999986,1.8549999999999045,1162.01,3.0,16.799983333333333,12.0,1114.2676666666666,121.36734389058425,3.3849436436496476,0.001,17.266333333333332,11.599999999999994,17.30946971869142,12.689637652274042,17.219921111950136,11.5668042978957,18.244411,11.39281,18.28940403450415,11.531928551079304,18.8808827580957,11.199430657017553,18.510694224150413,11.182865037324142,18.316177017542184,11.346606060606055
8098730973987073,TLE00900CR1450050,2026-07-04 13:18:04.199,2026-07-04 13:58:06.199,2571.476654306536,4449.468261542945,185.99789999999996,0.04285665306868788,0.033436494071040684,180.09399999999994,1.2219999999998663,1102.997,4.25,24.733366666666665,18.0,1502.6580000000001,100.02441972403756,3.427175236715625,0.001,40.03333333333333,19.200000000000003,22.99483768372373,16.857602388836796,23.34572729718824,18.28951505979645,23.879353,18.501255,23.33775417291512,18.469596024957774,24.095817323494916,18.58812178565767,24.213377551448595,18.562789332537783,23.974067114715243,18.531476190476173
8098740314063105,TLE00900VR1450048,2026-07-04 13:27:34.048,2026-07-04 13:45:29.059,2770.107111049022,3611.25521084137,129.9597,0.036598305084745764,0.03626393941937379,133.30700000000013,3.9700000000000273,1144.993,3.625,16.78325,13.200000000000003,1016.9979999999999,69.12900844138892,3.380156226963577,0.001,17.91685,12.0,18.662955330083175,13.681883067948531,17.943976383033753,12.861425787982991,17.88584,13.194089,18.06173452300167,13.002857939181379,17.370209553910115,13.268228439181526,17.526611854041473,13.16550656996323,17.501624525135956,13.289333333333342
8098744279253249,TLE00860VR1450004,2026-07-04 13:31:36.131,2026-07-04 13:49:39.116,2749.7371287171427,3407.054492646844,116.70479999999998,0.03614388061662057,0.03426722642455906,121.65199999999982,2.1549999999999727,1046.005,3.375,17.266333333333332,11.599999999999994,1123.5946666666666,75.55232853448452,3.471296141677637,0.001,18.04975,10.399999999999999,17.607646674357504,12.908232305094337,17.756933263423917,11.651842875173003,18.638824,11.602143,18.934212616565702,11.769351823022276,18.913450876382182,11.697337627796578,19.2072141966379,11.658823674073192,18.669749313708653,11.930666666666658
8098748901753089,TLE00860HR1450010,2026-07-04 13:36:18.065,2026-07-04 13:54:57.194,2148.1016555009955,3599.908679680825,149.91250000000002,0.04155054146639997,0.033388951030407885,143.84199999999987,1.1309999999999718,983.006,3.875,18.54961666666667,14.0,1159.0136666666667,71.35543172552673,3.4574646439858134,0.001,18.65215,14.0,18.604316493491144,13.638894715283962,19.65432232672279,14.586214977460935,19.390833,14.018411,19.560815394464186,14.297135698753431,19.710428528999667,13.958087558970446,19.55469828836583,13.967582311470684,19.698398590670433,14.043814659570504
8098752335151361,TLE00900AR1450052,2026-07-04 13:39:48.044,2026-07-04 13:58:05.030,2069.4935643850367,3493.0543980555076,150.46519999999998,0.04224924020179032,0.032998754046348784,143.99700000000007,0.5789999999999509,1311.995,3.625,17.999116666666666,15.599999999999994,1056.973,71.35731183717574,3.5218316526233404,0.002,18.2831,14.799999999999997,18.052093909273175,13.234058252295068,18.655106002849248,14.696624836981716,18.515219,14.052553,18.37282716707578,14.49335148102087,18.772318134783355,14.120463129238349,18.833073677262327,14.085341845612799,18.68271468581786,13.948427167471749
8098759877427457,TLE00860VR1450018,2026-07-04 13:47:28.012,2026-07-04 14:06:30.011,2091.465489240043,3521.7921896070784,150.57579999999996,0.04215073432152818,0.03275474412027099,143.9720000000002,0.9210000000001628,1006.995,3.625,17.999116666666666,15.599999999999994,1073.6626666666666,62.30476647471928,3.2996757091313618,0.0,19.033316666666668,14.399999999999991,18.20061072370437,13.342936490105368,18.94309952072448,14.817216570319053,18.793892,14.685512,18.645027242224877,14.496992821635123,18.630101728673903,14.7323776704171,19.040707641053032,14.864418156385604,18.709758430775278,14.756175536881408
8098761018999041,TLE00900JR1450046,2026-07-04 13:48:38.151,2026-07-04 14:07:23.149,2734.620220995132,3386.528164794571,116.50569999999993,0.036463875098927935,0.03369118300917645,121.97300000000007,2.1909999999999172,1035.98,3.375,17.266333333333332,11.599999999999994,1123.5946666666666,80.12512035229561,3.2665596060166595,0.0,18.74996666666667,12.0,17.501566677948617,12.830464658917995,17.923871166697708,11.674080148589987,18.720245,11.579197,19.154099829188553,11.736817114305872,19.14857717574861,11.515864524913273,19.051496707709223,11.51469125794912,18.609524606609895,11.727939393939373
8098764098453761,TLE00900AR1450049,2026-07-04 13:51:46.021,2026-07-04 14:13:21.020,2155.6205083972936,3621.3972873478597,150.28060000000005,0.041459752797542326,0.03376705175401489,143.91600000000028,1.3350000000000364,1349.999,3.5,21.266450000000003,14.399999999999991,1174.6516666666666,80.92468715947022,3.230763313620242,0.0,21.58331666666667,15.600000000000009,18.71536954889182,13.720308129797221,19.66749402319329,14.642076777684663,19.668854,14.022044,19.409571612228323,14.45838901625869,19.151969523887495,13.991160805579304,19.53154741642911,14.028484427219064,19.664863911334724,13.939028655965606
8098774082502913,TLE00860ER1450011,2026-07-04 14:01:55.086,2026-07-04 14:18:36.032,2619.6549123136456,3217.763761528523,116.10120000000006,0.03779493670886073,0.03371594446359081,121.22700000000009,2.0090000000000146,1384.012,3.0,16.498966666666668,10.400000000000006,970.9736666666668,52.720706375250096,3.159866722003553,0.0,16.682433333333332,10.799999999999997,16.629392783949978,12.191070681835935,16.527566173209514,11.152832126927125,16.24745,11.178732,16.974486150874462,11.175162507903325,15.910144821252565,11.049586922112594,16.063669493140836,11.050749296883874,16.324220406438464,11.317333333333332
8098777167282433,TLE00900VR1450048,2026-07-04 14:05:04.069,2026-07-04 14:22:41.065,2689.1523106319296,3326.6375956661523,116.74840000000006,0.037141862901996656,0.03335215524904214,121.96100000000024,1.5919999999999845,1075.011,3.375,17.266333333333332,11.599999999999994,1050.323,91.52941400352508,3.109355539476571,0.0,17.616600000000002,10.400000000000006,17.192052409064665,12.603558578941167,17.607002481915707,11.650543749654856,17.69678,11.543216,18.276948079564328,11.709310148233739,17.77249122564967,11.4868026425048,17.588725769008942,11.427118964878622,17.55786179720668,11.601272727272699
8098780332802305,TLE00860VR1450004,2026-07-04 14:08:17.133,2026-07-04 14:26:35.116,2646.754672602915,3270.483036556625,116.58500000000004,0.037513311926809734,0.033480189420726225,121.49299999999982,1.7329999999999472,1082.985,3.125,17.200066666666665,10.800000000000004,1019.3073333333333,75.9948537754492,3.0434614204742902,0.0,18.299716666666665,10.399999999999999,16.901845827958077,12.390807037825425,17.100872005302776,11.377280726390747,16.972769,11.472221,17.61140778191792,11.46230334724751,16.758887347316282,11.45701099210746,16.648199554278744,11.405206917204373,16.693526438162,11.687700077700061
8098788877500673,TLE00900AR1450052,2026-07-04 14:16:58.037,2026-07-04 14:35:43.049,2651.063818812568,3280.761221937951,116.66649999999993,0.0374850581315355,0.03354251106771825,121.59999999999968,1.7799999999997453,1096.986,3.125,17.200066666666665,10.800000000000004,1019.3073333333333,78.43630069298092,3.0525581158775865,0.0,18.7502,10.799999999999997,16.95496345699469,12.429747772369977,17.105802243652498,11.38708607608131,16.972769,11.453436,17.61633802026764,11.49178858602098,16.615468986717698,11.445192889952098,16.648199554278744,11.401616507239893,16.71402094054398,11.687700077700065
8098791970849025,TLE00900CR1450050,2026-07-04 14:20:07.199,2026-07-04 14:36:32.031,2634.3228103155643,3242.8883755818833,115.9701,0.0378207994984476,0.03362677891191811,121.36199999999997,1.9109999999999445,2402.0,3.0,16.682433333333332,10.799999999999997,1007.6293333333333,24.159948585254057,3.0055623069825095,0.0,16.413866666666667,10.0,16.75923670867614,12.286259753650477,17.090723112185955,11.192904902069223,16.641954,11.271863,17.49239803846693,11.214944349048984,16.30642821788405,11.151917127966726,16.52380679607713,11.151800906416163,16.929164490725395,11.264000000000005
8098806470803713,TLE00860VR1450018,2026-07-04 14:34:52.029,2026-07-04 14:54:49.010,2331.894331334503,4155.431939898183,185.71640000000002,0.04488500000000002,0.032609373269046345,179.62999999999965,0.46899999999993724,1141.999,3.875,20.516683333333333,18.000000000000007,1220.0003333333334,80.3287048916694,2.95754568491985,0.0,19.949683333333333,17.599999999999994,21.47525891792401,15.743593454105197,21.354479150883463,17.939030412931086,23.313644,18.046972,23.2358195353668,18.614499155778528,23.04718850034367,18.04665168352431,22.559786472564536,18.077818833835,23.499750608066464,18.137333333333327
8098807364911361,TLE00860CR1450020,2026-07-04 14:35:47.046,2026-07-04 14:53:41.050,1975.6536432651328,3348.4509337452355,150.33439999999996,0.04341028444258994,0.03278556718816427,142.94500000000016,0.3420000000000982,1364.975,3.625,16.616783333333334,14.0,1110.6543333333332,63.41669910652206,2.9299732802391247,0.0,17.900066666666664,14.400000000000006,17.304783670191757,12.686202292413334,19.32830400626903,14.380804768737885,19.175707,13.903373,18.716733707597307,14.208410239752862,19.033692154207976,14.044247190627345,19.093567644876067,13.850936461958337,19.335926828111415,13.671833223539755
8098810728579329,TLE00900AR1450049,2026-07-04 14:39:12.020,2026-07-04 15:00:17.010,2392.0014570441567,4246.458316969216,186.36699999999996,0.04413259803921567,0.03285856617674257,180.03499999999963,0.3909999999999627,1294.999,4.0,21.516750000000002,19.199999999999996,1617.6620000000003,73.92399709645804,2.902973863979697,0.0,21.083166666666667,18.0,21.945682942245508,16.088463083769142,23.958045217046823,18.398114630507596,22.498884,18.66165,23.496444555769052,19.05913890294946,22.642087575219854,18.388396426112944,22.50357989897383,18.51277623022636,22.107960140074027,18.518666666666665
8098814971478273,TLE00900VR1450048,2026-07-04 14:43:31.061,2026-07-04 15:01:16.073,2654.48842853541,3282.755794647661,116.54359999999997,0.03726987577639752,0.03342468370426138,121.76600000000008,1.8309999999999036,1056.996,3.375,18.299716666666665,10.399999999999999,1069.2756666666667,25.100635370967197,2.9454069937642675,0.0,17.7502,10.0,16.965271402351796,12.437304566058454,17.84063483456232,11.418616752651898,18.082518,11.637719,18.402802479063052,11.491235855547158,17.916618993702194,11.488550518955925,17.984617966472555,11.612748441263847,19.024836046296073,11.673333333333325
8098823981203713,TLE00860ER1450011,2026-07-04 14:52:41.095,2026-07-04 15:17:09.042,2562.646993147948,4177.05652678824,185.70399999999995,0.04477070585428066,0.03496376219114635,179.2700000000001,5.687999999999988,1000.946,4.25,24.733366666666665,18.0,1849.9883333333335,62.21631344346584,3.1721504424762337,0.001,24.46578333333333,17.200000000000003,21.58701471351249,15.825522050105345,24.87689575708663,17.994405582682393,22.95667,18.722473,23.930052848227376,18.012576848403715,22.55462969072792,18.516120846015752,22.804302430650303,18.55615791233618,23.359887758136516,18.656000000000013
8098845079585025,TLE00860VR1450018,2026-07-04 15:14:09.024,2026-07-04 15:33:55.012,2035.5392218686904,3460.343700242278,150.53999999999996,0.04216980213964953,0.03283646526724434,142.39,0.7169999999999845,1196.981,3.5,18.2831,14.799999999999997,1058.3176666666666,52.350150605811315,3.291225352110167,0.001,19.766466666666666,14.800000000000004,17.883045128042916,13.110127952047101,18.713555216840046,14.542816824067991,18.383974,14.533992,18.390409529259937,14.202726489652555,18.76628546184292,14.555248300866712,18.688766775751255,14.537435130820906,18.75463101185436,14.693777783905862
