worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,straight_line_distance_m,2840.9052865238828,2725.333309037264,115.57197748661883,0.3070571360235955,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,planned_total_distance_m,3493.781931962646,3586.048904541788,92.26697257914202,0.1859218773088147,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,endpoint_altitude_change_m,131.36940000000004,128.2283,3.1411000000000513,0.1348019053133287,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,planned_slope_mean,0.03635950920245396,0.03434558365090697,0.0020139255515469884,0.4228158699308213,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,planned_slope_std,0.03365260705684342,0.03403764272962347,0.00038503567278005274,0.07025376516827164,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,planned_cumulative_ascent_m,120.19299999999987,119.8420000000001,0.3509999999997717,0.018815374161984977,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,planned_cumulative_descent_m,1.9560000000000173,1.9589999999999463,0.0029999999999290594,0.0007936833757792305,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,vehicle_prev1_duration_sec,1469.992,1293.881,176.11099999999988,0.9062664040771347,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,similar_task_actual_distance_km,3.375,3.375,0.0,0.0,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,similar_task_duration_min,18.516483333333333,19.43245,0.9159666666666659,0.2790394332160808,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,similar_task_energy_soc_delta_pct,13.200000000000003,14.0,0.7999999999999972,0.3294983592603221,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,similar_top3_duration_mean_sec,1087.7296666666668,1101.6306666666667,13.90099999999984,0.07742183137090164,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,similar_top3_od_distance_mean_m,39.334374371380015,46.84485810328075,7.5104837319007345,0.12055368840456848,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,fleet_prev60m_speed_mean,3.5140814882725455,3.497362916001005,0.01671857227154039,0.07438888738887162,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,3,8094042902315265,TLE00860ER1450011,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,25.86685,17.983600000000003,7.883249999999997,0.3016508014328713
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,straight_line_distance_m,2840.9052865238828,2964.1631083031175,123.25782177923475,0.32747725331965194,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,planned_total_distance_m,3493.781931962646,3523.3656562603846,29.583724297738627,0.05961246376111573,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,endpoint_altitude_change_m,131.36940000000004,114.83069999999998,16.538700000000063,0.7097667286636917,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,planned_slope_mean,0.03635950920245396,0.03530892857142859,0.0010505806310253732,0.22056533475045903,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,planned_slope_std,0.03365260705684342,0.03409202065970224,0.00043941360285881803,0.08017558436623606,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,planned_cumulative_ascent_m,120.19299999999987,120.58000000000015,0.38700000000028467,0.02074515612734551,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,planned_cumulative_descent_m,1.9560000000000173,1.9039999999999964,0.05200000000002092,0.013757178513837523,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,vehicle_prev1_duration_sec,1469.992,1419.005,50.98699999999985,0.2623788698302818,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,similar_task_actual_distance_km,3.375,3.375,0.0,0.0,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,similar_task_duration_min,18.516483333333333,17.4831,1.033383333333333,0.31480916295528716,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,similar_task_energy_soc_delta_pct,13.200000000000003,12.399999999999991,0.8000000000000114,0.3294983592603279,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,similar_top3_duration_mean_sec,1087.7296666666668,1068.988,18.741666666666788,0.1043819981495101,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,similar_top3_od_distance_mean_m,39.334374371380015,60.60838878646286,21.274014415082846,0.3414774595698561,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,fleet_prev60m_speed_mean,3.5140814882725455,3.3920505368480063,0.12203095142453924,0.5429737991999312,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,4,8096844386304257,TLE00860CR1450020,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,25.86685,19.200116666666666,6.666733333333333,0.3021147984679244
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,straight_line_distance_m,2840.9052865238828,2839.890760879047,1.014525644835885,0.0026954400686088897,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,planned_total_distance_m,3493.781931962646,3537.2933872863155,43.51145532366945,0.0876774346451682,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,endpoint_altitude_change_m,131.36940000000004,128.34119999999996,3.0282000000000835,0.1299567443474664,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,planned_slope_mean,0.03635950920245396,0.034927121491513266,0.0014323877109406954,0.3007242524999949,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,planned_slope_std,0.03365260705684342,0.03404686666471547,0.0003942596078720523,0.07193676810979621,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,planned_cumulative_ascent_m,120.19299999999987,120.54400000000021,0.35100000000034015,0.018815374162015397,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,planned_cumulative_descent_m,1.9560000000000173,2.397999999999911,0.4419999999998936,0.11693601736754372,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,vehicle_prev1_duration_sec,1469.992,1329.116,140.87599999999998,0.724947254519993,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,similar_task_actual_distance_km,3.375,3.375,0.0,0.0,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,similar_task_duration_min,18.516483333333333,18.0666,0.4498833333333323,0.13705213837478913,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,similar_task_energy_soc_delta_pct,13.200000000000003,12.400000000000006,0.7999999999999972,0.329498359260322,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,similar_top3_duration_mean_sec,1087.7296666666668,1134.6563333333334,46.926666666666506,0.2613587852287753,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,similar_top3_od_distance_mean_m,39.334374371380015,55.74413003581592,16.409755664435906,0.2633993550592322,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,fleet_prev60m_speed_mean,3.5140814882725455,3.3588819516510275,0.15519953662151798,0.6905566255915361,25.86685,16.6833,9.18355,0.3056881249126946
7,8102313797828865,TLE00900AR1450049,5,8095034922270977,TLE00900JR1450046,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,25.86685,16.6833,9.18355,0.3056881249126946
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,straight_line_distance_m,2404.2022997631093,2402.0547313406373,2.147568422471977,0.005705762102195644,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,planned_total_distance_m,3783.517004214012,3708.348472485245,75.168531728767,0.1514677911597468,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,endpoint_altitude_change_m,149.69910000000004,147.15980000000002,2.5393000000000256,0.10897535199838707,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,planned_slope_mean,0.037825842696629204,0.03809347352688672,0.0002676308302575134,0.05618805632051105,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,planned_slope_std,0.0334311745722257,0.03341815659014861,1.3017982077090373e-05,0.002375266294692424,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,planned_cumulative_ascent_m,135.41200000000003,136.43000000000018,1.0180000000001428,0.05456994557525863,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,planned_cumulative_descent_m,0.9400000000000546,1.0020000000000664,0.06200000000001182,0.01640278976649512,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,vehicle_prev1_duration_sec,1190.984,1290.0,99.01600000000008,0.5095358851298425,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,similar_task_actual_distance_km,4.0,3.75,0.25,0.37670739547367393,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,similar_task_duration_min,20.633066666666664,20.433033333333334,0.20003333333333018,0.060938012254073165,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,similar_task_energy_soc_delta_pct,12.0,13.200000000000003,1.2000000000000028,0.4942475388904859,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,similar_top3_duration_mean_sec,1267.262,1232.0036666666667,35.25833333333321,0.19637182488687108,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,similar_top3_od_distance_mean_m,52.13194390183364,50.65182707295266,1.4801168288809734,0.023757929497054825,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,fleet_prev60m_speed_mean,2.8055256673513687,2.9091494002293827,0.10362373287801407,0.4610713206054684,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,1,8098044756459777,TLE00860HR1450010,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,28.83335,19.866533333333333,8.966816666666666,0.2506661513438487
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,straight_line_distance_m,2404.2022997631093,2387.5780080833556,16.624291679753696,0.04416821017185668,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,planned_total_distance_m,3783.517004214012,3726.833194521453,56.68380969255895,0.11422028941088891,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,endpoint_altitude_change_m,149.69910000000004,147.25400000000002,2.445100000000025,0.10493271105078417,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,planned_slope_mean,0.037825842696629204,0.03781341114189134,1.2431554737867001e-05,0.002609956771761679,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,planned_slope_std,0.0334311745722257,0.033362133308423234,6.904126380246484e-05,0.012597297022060083,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,planned_cumulative_ascent_m,135.41200000000003,135.69899999999984,0.2869999999998072,0.015384650668061384,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,planned_cumulative_descent_m,0.9400000000000546,0.7099999999999227,0.23000000000013188,0.06084905881121483,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,vehicle_prev1_duration_sec,1190.984,1260.98,69.9960000000001,0.36019909727264765,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,similar_task_actual_distance_km,4.0,4.0,0.0,0.0,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,similar_task_duration_min,20.633066666666664,21.96646666666667,1.3334000000000046,0.4062060266934646,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,similar_task_energy_soc_delta_pct,12.0,14.0,2.0,0.823745898150808,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,similar_top3_duration_mean_sec,1267.262,1245.3206666666667,21.941333333333205,0.12220259041695458,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,similar_top3_od_distance_mean_m,52.13194390183364,34.32819901771987,17.80374488411377,0.28577481688395834,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,fleet_prev60m_speed_mean,2.8055256673513687,2.942232318375799,0.13670665102443014,0.6082729735048793,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,2,8098102264316161,TLE00860VR1450004,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,28.83335,21.733066666666666,7.1002833333333335,0.3130509583903667
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,straight_line_distance_m,2404.2022997631093,2389.863086951702,14.339212811407378,0.0380971037656026,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,planned_total_distance_m,3783.517004214012,3752.706657135376,30.810347078635914,0.06208416087872268,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,endpoint_altitude_change_m,149.69910000000004,147.0969,2.602200000000039,0.111674737514356,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,planned_slope_mean,0.037825842696629204,0.03757833333333331,0.0002475093632958933,0.05196363225919137,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,planned_slope_std,0.0334311745722257,0.033241934736113025,0.00018923983611267292,0.034528777322761106,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,planned_cumulative_ascent_m,135.41200000000003,135.73400000000015,0.3220000000001164,0.017260827578818416,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,planned_cumulative_descent_m,0.9400000000000546,0.9690000000000509,0.028999999999996362,0.007672272632713029,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,vehicle_prev1_duration_sec,1190.984,1213.787,22.80300000000011,0.11734413416635539,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,similar_task_actual_distance_km,4.0,4.0,0.0,0.0,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,similar_task_duration_min,20.633066666666664,21.5,0.8669333333333356,0.26410195345841747,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,similar_task_energy_soc_delta_pct,12.0,14.400000000000006,2.4000000000000057,0.988495077780972,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,similar_top3_duration_mean_sec,1267.262,1309.6503333333333,42.38833333333332,0.23608246855815673,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,similar_top3_od_distance_mean_m,52.13194390183364,37.981018354598454,14.150925547235182,0.2271419964351485,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,fleet_prev60m_speed_mean,2.8055256673513687,2.9734040069101826,0.16787833955881393,0.746970655965034,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,3,8098089885221121,TLE00900AR1450052,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,28.83335,24.200216666666666,4.633133333333333,0.3413660714093867
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,straight_line_distance_m,2404.2022997631093,2284.5717397546277,119.63056000848155,0.31784017143218224,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,planned_total_distance_m,3783.517004214012,3845.1317573674974,61.61475315348525,0.12415635038192248,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,endpoint_altitude_change_m,149.69910000000004,147.1060000000001,2.593099999999936,0.11128420638247061,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,planned_slope_mean,0.037825842696629204,0.03755135135135137,0.0002744913452778358,0.05762839487933363,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,planned_slope_std,0.0334311745722257,0.03366214628879815,0.00023097171657245064,0.04214319317333182,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,planned_cumulative_ascent_m,135.41200000000003,139.58799999999997,4.175999999999931,0.22385470797862905,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,planned_cumulative_descent_m,0.9400000000000546,0.946999999999889,0.006999999999834472,0.0018519278768182046,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,vehicle_prev1_duration_sec,1190.984,1214.992,24.008000000000038,0.12354505867937776,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,similar_task_actual_distance_km,4.0,4.0,0.0,0.0,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,similar_task_duration_min,20.633066666666664,20.249866666666666,0.38319999999999865,0.11673777518294176,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,similar_task_energy_soc_delta_pct,12.0,14.0,2.0,0.823745898150808,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,similar_top3_duration_mean_sec,1267.262,1239.3483333333334,27.913666666666586,0.15546559194376253,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,similar_top3_od_distance_mean_m,52.13194390183364,26.751650048110335,25.380293853723302,0.40738894405191717,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,fleet_prev60m_speed_mean,2.8055256673513687,3.0172158524375465,0.21169018508617787,0.9419104145939226,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,4,8095885889470721,TLE00860ER1450011,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,28.83335,23.133066666666664,5.700283333333335,0.36229009689182656
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,straight_line_distance_m,2404.2022997631093,2337.1863788621704,67.01592090093891,0.1780510915131538,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,planned_total_distance_m,3783.517004214012,3734.944630717023,48.57237349698926,0.09787540019435564,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,endpoint_altitude_change_m,149.69910000000004,140.67790000000002,9.021200000000022,0.3871493897719221,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,planned_slope_mean,0.037825842696629204,0.037749631347800815,7.621134882838942e-05,0.016000277531969642,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,planned_slope_std,0.0334311745722257,0.033470180829209314,3.9006256983616094e-05,0.007117097484589718,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,planned_cumulative_ascent_m,135.41200000000003,138.74099999999999,3.328999999999951,0.17845122673871106,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,planned_cumulative_descent_m,0.9400000000000546,0.9249999999997272,0.015000000000327418,0.0039684168790766194,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,vehicle_prev1_duration_sec,1190.984,1257.011,66.02700000000004,0.33977464134552104,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,similar_task_actual_distance_km,4.0,4.25,0.25,0.37670739547367393,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,similar_task_duration_min,20.633066666666664,19.51605,1.1170166666666645,0.3402871620796778,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,similar_task_energy_soc_delta_pct,12.0,14.799999999999997,2.799999999999997,1.1532442574111301,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,similar_top3_duration_mean_sec,1267.262,1177.296,89.9659999999999,0.5010670082090933,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,similar_top3_od_distance_mean_m,52.13194390183364,62.87064547221337,10.738701570379732,0.17237106545966466,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,fleet_prev60m_speed_mean,2.8055256673513687,2.832576812020789,0.027051144669420157,0.1203634211025939,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
8,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,28.83335,20.33353333333333,8.499816666666668,0.38485702180287185
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,straight_line_distance_m,2744.7016439158924,2739.4193414834644,5.282302432427969,0.014034272769102685,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,planned_total_distance_m,4303.638249107126,4572.380777780716,268.74252867358973,0.5415276349384303,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
